"StartupId","StartupName","StartupWebsite","FundId","FundName","FundWebsite","InvestmentDateStamp","CreatedTimeStamp","UpdatedTimeStamp"
"8b2202ff-208a-4941-8be0-e2f3b5a1180a","Lagarrigue","http://www.lagarrigue.com/","b96a8adf-38a1-4f1d-9f62-c76f63f1334d","Azulis Capital","https://www.azuliscapital.fr","","10/12/2020 7:13:43 PM",""
"8b2202ff-208a-4941-8be0-e2f3b5a1180a","Lagarrigue","http://www.lagarrigue.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"8b2202ff-208a-4941-8be0-e2f3b5a1180a","Lagarrigue","http://www.lagarrigue.com/","e177825d-5900-476c-b329-92f369a2c6be","Andera Partners","https://www.anderapartners.com","","4/1/2020 12:00:00 AM",""
"9747fa42-5060-4686-8c7c-0b4fbb4776ed","Last Minute","http://www.lastminute.com/","18534c48-a1f7-4b35-ac0e-6357c2df9470","Idinvest Partners","https://idinvest.com","","10/15/2020 1:23:59 PM",""
"9747fa42-5060-4686-8c7c-0b4fbb4776ed","Last Minute","http://www.lastminute.com/","276ee565-6c3b-4c6d-9fb1-ae90d5761854","Northzone Ventures","https://www.northzone.com","","8/20/2020 3:40:20 PM",""
"9747fa42-5060-4686-8c7c-0b4fbb4776ed","Last Minute","http://www.lastminute.com/","2e43eb88-6a65-4b96-9050-197513a57f5d","Innovacom (Paris)","http://www.innovacom.com","","5/28/2021 10:15:19 PM",""
"9747fa42-5060-4686-8c7c-0b4fbb4776ed","Last Minute","http://www.lastminute.com/","2ff62e3d-6f2a-4d73-8112-5173e3ae8c6e","NFX","https://www.nfx.com","","2/3/2022 7:32:44 PM",""
"9747fa42-5060-4686-8c7c-0b4fbb4776ed","Last Minute","http://www.lastminute.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","2/11/2022 11:13:49 AM",""
"d814e098-bb71-4c4d-aa2d-c77bdbfba7c7","LeasePlan","http://www.leaseplan.com/","4957434c-62f6-43a6-b196-3f293311867b","TDR Capital","https://www.tdrcapital.com","","7/7/2021 2:19:02 AM",""
"d814e098-bb71-4c4d-aa2d-c77bdbfba7c7","LeasePlan","http://www.leaseplan.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"d814e098-bb71-4c4d-aa2d-c77bdbfba7c7","LeasePlan","http://www.leaseplan.com/","85a52870-488c-451b-9c41-d24e9e9fe83c","The Climate Pledge","https://www.theclimatepledge.com","","4/1/2020 12:00:00 AM",""
"2ad19c60-c992-4686-b013-1049280fcb84","LindFast Solutions Group","http://www.lindstromfasteners.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"2ad19c60-c992-4686-b013-1049280fcb84","LindFast Solutions Group","http://www.lindstromfasteners.com/","18e97408-7676-4c24-9903-de09a8fac44f","Nautic Partners","https://nautic.com","","8/3/2021 9:29:44 AM",""
"74456dc5-946d-4116-811f-4ac089d2b956","Little Spurs Pediatric Urgent Care","http://www.littlespurspedi.com/","f7e4e6d3-0cc5-45ce-93bf-bd70bf647dab","Great Point Partners","http://gppfunds.com","","4/1/2020 12:00:00 AM",""
"67976c94-eda0-465a-bb00-e57665b82eb0","Loch Fyne Oysters","http://www.lochfyne.com/","3d3067ce-e9a7-444b-b3f7-001ff4f40572","Core Capital","https://www.core-cap.com","","9/2/2021 9:03:18 AM",""
"6d771f07-afc3-4dbb-ba31-801388134827","Loc Troi Group","http://www.loctroi.vn/","1cbc49fb-73d4-4e19-a6bd-4705bba21e56","Affirma Capital","https://affirmacapital.com","","4/1/2020 12:00:00 AM",""
"6d771f07-afc3-4dbb-ba31-801388134827","Loc Troi Group","http://www.loctroi.vn/","1f164d8c-30c3-4d7e-b4cb-06143d6da45b","Mekong Capital","https://www.mekongcapital.com","","11/29/2021 6:46:06 AM",""
"4080b36d-39a2-48c9-8ef6-52174d4c0ad5","Lowen Play","http://www.loewenplay.de/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"7fd03f09-e9c8-4c1f-a2e3-c85eed8f6eb6","Longbloom","http://www.longbloom.com/","8f2c7ebf-fe05-4e4d-94f1-0e392972015c","UNIIQ","https://uniiq.nl","","11/28/2021 3:15:00 PM",""
"08c799c1-281f-4d84-9fe8-35ced02def65","Lowendal Group","http://www.lowendalmasai.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"3e901bed-4655-4147-a1b2-d06a4f320efe","lululemon athletica","http://www.lululemon.com/","499559d4-7008-47b1-be22-f947973f49d3","Advent International","https://www.adventinternational.com","","4/1/2020 12:00:00 AM",""
"3e901bed-4655-4147-a1b2-d06a4f320efe","lululemon athletica","http://www.lululemon.com/","a4eaacbb-9bd6-4c90-85b0-0d9ddbf463cb","AHR Growth Partners","http://www.ahrgrowthpartners.com","","6/24/2021 12:36:11 PM",""
"04d2d149-14e0-48a4-854c-384369cb383b","Luminar","http://www.luminar.co.uk/","3d3067ce-e9a7-444b-b3f7-001ff4f40572","Core Capital","https://www.core-cap.com","","9/2/2021 9:03:18 AM",""
"eb124a1d-6c27-4fa1-9607-f3b79e07d39d","Lusis","http://www.lusis.fr/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"54685719-cee3-49b5-a330-c2350fa3a296","Maison Joint Stock Company (JSC)","http://www.maisonjsc.com/","1f164d8c-30c3-4d7e-b4cb-06143d6da45b","Mekong Capital","https://www.mekongcapital.com","","11/29/2021 6:46:06 AM",""
"ea504b55-a299-45b4-bcf0-4814d5d01c8a","Mallax Pharmaceuticals","http://www.mallaxpharma.com/","9302be1e-6bd4-4d65-9f0c-0b7b0615cbc2","Impilo","https://www.impilo.se","1/20/2021 12:30:09 PM","1/20/2021 12:30:09 PM",""
"982030e4-9787-4b22-ab1d-adc93580bac2","Man Crates","http://www.mancrates.com/","610b5965-6b9a-471e-99a0-fde4e6d7b255","Corazon Capital","https://corazon.com","","8/23/2022 5:56:10 PM",""
"982030e4-9787-4b22-ab1d-adc93580bac2","Man Crates","http://www.mancrates.com/","cd745fe5-5dbe-4ba2-82cb-1578dcc0f705","Praxis (accelerator)","https://www.praxislabs.org","","7/24/2020 12:30:46 AM",""
"982030e4-9787-4b22-ab1d-adc93580bac2","Man Crates","http://www.mancrates.com/","a4eaacbb-9bd6-4c90-85b0-0d9ddbf463cb","AHR Growth Partners","http://www.ahrgrowthpartners.com","","6/24/2021 12:36:11 PM",""
"982030e4-9787-4b22-ab1d-adc93580bac2","Man Crates","http://www.mancrates.com/","ab754721-a8e2-4a4a-935a-62bd7e6e0aac","Tekton Ventures","http://www.tektonventures.com","","5/31/2022 7:52:30 AM",""
"982030e4-9787-4b22-ab1d-adc93580bac2","Man Crates","http://www.mancrates.com/","f7c7c5a1-db2a-4b34-9bdf-e5199fcceeca","Sovereigns Capital","https://sovereignscapital.com","","4/11/2023 2:56:24 AM",""
"66667719-5e27-455e-b856-35d8cce741f6","Markify","http://www.markify.com/","9cc6b5de-6e91-4aa4-8e54-09647b575ecd","Eequity","https://www.eequity.se","","9/16/2021 2:14:02 PM",""
"8a47e08c-24f4-4571-b2a4-58277adeb03f","Marlink News","http://www.marlink.com/","19300086-8f57-4e3d-8775-97c567a50ddc","Tikehau Capital","https://www.tikehaucapital.com","","4/1/2020 12:00:00 AM",""
"8a47e08c-24f4-4571-b2a4-58277adeb03f","Marlink News","http://www.marlink.com/","725ce7ab-70ca-4104-8854-76833fde21a6","Altamir ","https://www.altamir.fr","","8/25/2021 1:15:36 PM",""
"8a47e08c-24f4-4571-b2a4-58277adeb03f","Marlink News","http://www.marlink.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"7c3aed3e-b57b-49d9-9629-b714e8d98364","Massage Envy, LLC","http://www.massageenvy.com/","a4eaacbb-9bd6-4c90-85b0-0d9ddbf463cb","AHR Growth Partners","http://www.ahrgrowthpartners.com","","6/24/2021 12:36:11 PM",""
"7c3aed3e-b57b-49d9-9629-b714e8d98364","Massage Envy, LLC","http://www.massageenvy.com/","a6ec4890-64fa-4284-8115-d89a18bac176","Roark Capital Group","http://www.roarkcapital.com","","4/1/2020 12:00:00 AM",""
"7c3aed3e-b57b-49d9-9629-b714e8d98364","Massage Envy, LLC","http://www.massageenvy.com/","b9694abc-4c9b-41ff-81b5-b422b212bfbb","Sentinel Capital Partners","https://www.sentinelpartners.com","","7/23/2020 7:53:14 AM",""
"8abf93aa-3bfe-44bd-be9f-a3a7e79af1e9","MaSTherCell","http://www.masthercell.com/","f7e4e6d3-0cc5-45ce-93bf-bd70bf647dab","Great Point Partners","http://gppfunds.com","","4/1/2020 12:00:00 AM",""
"8abf93aa-3bfe-44bd-be9f-a3a7e79af1e9","MaSTherCell","http://www.masthercell.com/","252edb68-5dc9-44f4-93ae-701a8ea940ce","Theodorus","http://www.theodorus.be","","12/3/2021 2:45:21 PM",""
"dda1cb41-e654-48b7-8772-7bafa97bd370","Mattress Firm","http://www.mattressfirm.com/","11c0dd0b-8040-40e4-8627-ff65a387a5d2","Sun European Partners","https://suneuropeanpartners.com","","7/6/2021 12:23:25 PM",""
"dda1cb41-e654-48b7-8772-7bafa97bd370","Mattress Firm","http://www.mattressfirm.com/","123c43b3-8e74-4cdb-96b9-e21879b1f05e","Sun Capital Partners","https://suncappart.com","","3/31/2021 10:23:43 PM",""
"dda1cb41-e654-48b7-8772-7bafa97bd370","Mattress Firm","http://www.mattressfirm.com/","621dc24f-bf88-4a4e-94ff-e40f96aef68e","Berkshire Partners","https://berkshirepartners.com","","4/1/2020 12:00:00 AM",""
"dda1cb41-e654-48b7-8772-7bafa97bd370","Mattress Firm","http://www.mattressfirm.com/","a4eaacbb-9bd6-4c90-85b0-0d9ddbf463cb","AHR Growth Partners","http://www.ahrgrowthpartners.com","","6/24/2021 12:36:11 PM",""
"e66679be-abc5-4af4-8657-e4cf657c0b63","MaxLinear","http://www.maxlinear.com/","8bc65544-b45b-420f-ad9c-056a4db027f9","US Venture Partners","https://www.usvp.com","","7/23/2020 6:57:33 PM",""
"74ab726a-a389-45fd-86df-99945fec3d45","Medica","http://www.medica-france.fr/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"9e411ea5-7d9c-404c-9522-cc6511a9b6a6","MEDIOLANUM farmaceutici S.p.A.","http://www.mediolanum-farma.it/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"30f49f4d-296d-414c-be20-5f0b8ddb1b5d","Mellanox Technologies","http://www.mellanox.com/","1903efc3-d191-48ad-a117-755178a64d84","Sequoia Capital","https://www.sequoiacap.com","","11/16/2021 6:20:08 PM",""
"30f49f4d-296d-414c-be20-5f0b8ddb1b5d","Mellanox Technologies","http://www.mellanox.com/","1a3eacd6-7cdf-4ad4-a54e-1457c0429538","Walden Catalyst","https://waldencatalyst.com","","4/1/2020 12:00:00 AM",""
"30f49f4d-296d-414c-be20-5f0b8ddb1b5d","Mellanox Technologies","http://www.mellanox.com/","4c4c400e-9ad5-4a98-be21-5998f182aaa9","Gemini Israel Ventures","http://www.gemini.co.il","","4/1/2020 12:00:00 AM",""
"30f49f4d-296d-414c-be20-5f0b8ddb1b5d","Mellanox Technologies","http://www.mellanox.com/","8bc65544-b45b-420f-ad9c-056a4db027f9","US Venture Partners","https://www.usvp.com","","7/23/2020 6:57:33 PM",""
"30f49f4d-296d-414c-be20-5f0b8ddb1b5d","Mellanox Technologies","http://www.mellanox.com/","0ec2a0a7-c558-4033-9942-5024bbc4d230","ARCH Venture Partners","https://www.archventure.com","7/17/2021 8:34:29 PM","3/9/2021 8:26:45 AM",""
"30f49f4d-296d-414c-be20-5f0b8ddb1b5d","Mellanox Technologies","http://www.mellanox.com/","b659fb15-9c05-4111-a59c-23fde0cb1be8","Jerusalem Global Ventures","https://www.jgv.com","","1/6/2022 11:51:18 AM",""
"30f49f4d-296d-414c-be20-5f0b8ddb1b5d","Mellanox Technologies","http://www.mellanox.com/","636d930b-c1fe-422e-acbe-38b881831f40","WestSummit Capital","https://westsummitcap.com/","","11/9/2021 2:43:11 PM",""
"cb1d4ee9-6cfd-49ad-8738-2c8739238179","Mercury Network","http://www.mercuryvmp.com/","552b3f53-4286-4a62-8697-05336d8dbddf","Serent Capital","https://www.serentcapital.com","","6/4/2020 5:46:49 PM",""
"cb1d4ee9-6cfd-49ad-8738-2c8739238179","Mercury Network","http://www.mercuryvmp.com/","70d56dbf-5ba3-43bd-8530-6976f799fa87","Saratoga Investment Corp.","https://saratogainvestmentcorp.com","","1/19/2022 6:08:22 PM",""
"a2ab8a48-f7e4-4d9d-81a6-2896a66cece5","Mergermarket","http://www.mergermarket.com/","988e515c-9c68-41bb-baf5-deae1b508e8b","Beringea","https://www.beringea.co.uk","10/27/2023 1:46:21 AM","10/27/2023 1:46:21 AM",""
"a2ab8a48-f7e4-4d9d-81a6-2896a66cece5","Mergermarket","http://www.mergermarket.com/","3d3067ce-e9a7-444b-b3f7-001ff4f40572","Core Capital","https://www.core-cap.com","","9/2/2021 9:03:18 AM",""
"07925556-2419-4e45-82a1-a1a2c5b2717f","MeriCal®","http://www.merical.com/","43f5e606-a930-4143-b44a-0974509f6677","Linden Capital Partners","https://www.lindenllc.com","","4/1/2020 12:00:00 AM",""
"9f2bbf16-d804-4b8e-9174-5a7979138363","MeridianLink","http://www.meridianlink.com/","552b3f53-4286-4a62-8697-05336d8dbddf","Serent Capital","https://www.serentcapital.com","","6/4/2020 5:46:49 PM",""
"9f2bbf16-d804-4b8e-9174-5a7979138363","MeridianLink","http://www.meridianlink.com/","a33dc4d0-a194-4d10-99c7-40a4ecea755c","Thoma Bravo","https://www.thomabravo.com","","4/1/2020 12:00:00 AM",""
"48d66465-a66c-4c21-b4ea-97b3a45a4ec0","Micropross","http://www.micropross.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"031e1f89-d5ba-4fdb-8a58-c2323b1a13a0","MicroTransponder","http://www.microtransponder.com/","aabc233f-8ab6-44df-84c8-e361cbb498f6","Action Potential Venture Capital","https://www.actionpotentialvc.com","6/29/2022 6:18:18 PM","8/31/2022 10:57:44 PM",""
"031e1f89-d5ba-4fdb-8a58-c2323b1a13a0","MicroTransponder","http://www.microtransponder.com/","8bc65544-b45b-420f-ad9c-056a4db027f9","US Venture Partners","https://www.usvp.com","7/5/2022 8:42:04 PM","7/5/2022 8:42:04 PM",""
"3934049b-9715-4969-86d3-ce6f4cf261e7","MILES - The Agency","http://www.miles-theagency.com/","b69f72c2-b30a-45a0-b301-037212478fb5","Jenson Funding Partners","https://jensonfundingpartners.com","","4/1/2020 12:00:00 AM",""
"fee20b5b-c052-40ef-8be8-e22f234a0e37","minuteKEY","http://www.minutekey.com/","552b3f53-4286-4a62-8697-05336d8dbddf","Serent Capital","https://www.serentcapital.com","","6/4/2020 5:46:49 PM",""
"fee20b5b-c052-40ef-8be8-e22f234a0e37","minuteKEY","http://www.minutekey.com/","415b6b46-1d21-4f71-9c96-3f41d92850c8","Main Street Capital","https://www.mainstcapital.com","","5/12/2021 7:09:35 PM",""
"30204f4e-22c5-47eb-90ec-aad0726c5b00","Mister Spex","http://www.misterspex.se/","9cc6b5de-6e91-4aa4-8e54-09647b575ecd","Eequity","https://www.eequity.se","","9/16/2021 2:14:02 PM",""
"c78a47d5-7ac3-4f06-a3a6-30140731604f","MMI","http://www.mmimicro.com/","ff81724a-50bd-4280-b4b8-05f4fc1fb32d","Panakes Partners","http://www.panakes.it","","1/13/2024 3:37:39 AM",""
"c78a47d5-7ac3-4f06-a3a6-30140731604f","MMI","http://www.mmimicro.com/","e177825d-5900-476c-b329-92f369a2c6be","Andera Partners","https://www.anderapartners.com","","4/1/2020 12:00:00 AM",""
"c78a47d5-7ac3-4f06-a3a6-30140731604f","MMI","http://www.mmimicro.com/","5866183b-5fa7-409d-9490-58162db02686","b2venture","https://www.b2venture.vc","","5/17/2023 6:21:11 PM",""
"48b28a0f-25e0-49c9-bbd0-1c20f365ad88","Modelabs","http://www.modelabs.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","8/3/2021 9:46:37 AM","1/29/2021 9:45:29 AM",""
"897f98c4-1d40-4bfe-9279-d2842b6cde2c","Weather Blanket","http://www.moderninsulationinc.com/","09fb79aa-1010-4a9b-8854-0436c980aa2e","First Capital Partners","https://www.firstcapitalpartners.com","2/8/2022 5:58:20 PM","2/8/2022 5:58:20 PM",""
"052c1eb5-5fed-4c49-a82e-f5089ae9812e","Motility Software","http://www.motilitysoftware.com/","552b3f53-4286-4a62-8697-05336d8dbddf","Serent Capital","https://www.serentcapital.com","","6/4/2020 5:46:49 PM",""
"37febc1a-989e-4585-96a1-34bfb2711250","MOTIS Brands","http://www.motisbrands.com/","032853bc-1a54-49dd-9b56-44ffebf7d871","Prospect Hill Growth Partners","https://www.prospecthillgrowth.com","6/10/2022 10:02:56 PM","6/10/2022 10:02:56 PM",""
"37febc1a-989e-4585-96a1-34bfb2711250","MOTIS Brands","http://www.motisbrands.com/","09fb79aa-1010-4a9b-8854-0436c980aa2e","First Capital Partners","https://www.firstcapitalpartners.com","","2/8/2022 5:58:20 PM",""
"37febc1a-989e-4585-96a1-34bfb2711250","MOTIS Brands","http://www.motisbrands.com/","0e85ccdb-be16-45e7-a38b-98cba755363e","Rotunda Capital Partners","https://www.rotundacapital.com","","4/1/2020 12:00:00 AM",""
"087d537f-654f-4ac3-9bf2-a7d0cf5ff78f","Sage Dental","http://www.mysagedental.com/","fc571d01-4bbe-4dd5-80a7-04894ba73d36","Acceleration International","http://www.accelerationint.com","","4/1/2020 12:00:00 AM",""
"087d537f-654f-4ac3-9bf2-a7d0cf5ff78f","Sage Dental","http://www.mysagedental.com/","43f5e606-a930-4143-b44a-0974509f6677","Linden Capital Partners","https://www.lindenllc.com","","4/1/2020 12:00:00 AM",""
"8f47724c-2baf-4627-8a31-c5e5902418ed","Aria Care Partners","http://www.myseniordentalcare.com/","552b3f53-4286-4a62-8697-05336d8dbddf","Serent Capital","https://www.serentcapital.com","","6/4/2020 5:46:49 PM",""
"c0d87ef7-88e5-4e86-b904-431050704571","Mytee Products, Inc.","http://www.mytee.com/","09fb79aa-1010-4a9b-8854-0436c980aa2e","First Capital Partners","https://www.firstcapitalpartners.com","2/10/2023 10:22:23 AM","2/10/2023 10:22:23 AM",""
"c0d87ef7-88e5-4e86-b904-431050704571","Mytee Products, Inc.","http://www.mytee.com/","5cb1d8f0-5d4d-4e3e-9a95-6ec09fed3a0e","Dry Fly Capital","https://www.dryflycap.com","","2/21/2023 5:41:00 PM",""
"51f6f0dc-4b0d-41a2-a92d-878c5d3ed59c","NA-KD","http://www.nakd.com/","9cc6b5de-6e91-4aa4-8e54-09647b575ecd","Eequity","https://www.eequity.se","","9/16/2021 2:14:02 PM",""
"a69c137b-e011-43ba-8915-217e75519321","Nam Long Group - NLG","http://www.namlongvn.com/","1f164d8c-30c3-4d7e-b4cb-06143d6da45b","Mekong Capital","https://www.mekongcapital.com","","11/29/2021 6:46:06 AM",""
"e0e7a094-cb22-4279-b4d9-1eed9e5c23bc","NeoSystems, LLC.","http://www.neosystemscorp.com/","09fb79aa-1010-4a9b-8854-0436c980aa2e","First Capital Partners","https://www.firstcapitalpartners.com","9/14/2021 8:48:12 PM","9/14/2021 8:48:12 PM",""
"e0e7a094-cb22-4279-b4d9-1eed9e5c23bc","NeoSystems, LLC.","http://www.neosystemscorp.com/","77071534-ebc2-4807-82e0-f0758339cf0c","High Street Capital","https://www.highstreetcapital.com","11/19/2022 10:19:01 AM","11/19/2022 10:19:01 AM",""
"cb3c749b-2038-43ed-8599-d753e24e9ba2","Neuromod Devices","http://www.neuromoddevices.com/","176c94ab-6455-4e0b-8833-eb41431faf00","XBVentures","http://xbventures.com","","9/26/2023 12:26:35 PM",""
"cb3c749b-2038-43ed-8599-d753e24e9ba2","Neuromod Devices","http://www.neuromoddevices.com/","ff81724a-50bd-4280-b4b8-05f4fc1fb32d","Panakes Partners","http://www.panakes.it","","1/13/2024 3:37:39 AM",""
"cb3c749b-2038-43ed-8599-d753e24e9ba2","Neuromod Devices","http://www.neuromoddevices.com/","f7458138-8bd6-4251-a1fe-fa18f82c47dd","Fountain Healthcare Partners","https://www.fh-partners.com","","8/11/2023 1:11:23 PM",""
"a5ee69f7-b51a-4b83-83a9-cc8a1e919922","Neuros Medical, Inc.","http://www.neurosmedical.com/","8e2c93f0-32b1-4003-93b0-d3fa620415b0","Lagomaj Capital","https://www.lagomaj.com","","6/29/2022 12:22:18 PM",""
"a5ee69f7-b51a-4b83-83a9-cc8a1e919922","Neuros Medical, Inc.","http://www.neurosmedical.com/","1c697b7e-7c62-4810-9a7f-74470aced0fe","North Coast Ventures","https://northcoast.vc","","4/20/2022 6:46:53 AM",""
"a5ee69f7-b51a-4b83-83a9-cc8a1e919922","Neuros Medical, Inc.","http://www.neurosmedical.com/","8bc65544-b45b-420f-ad9c-056a4db027f9","US Venture Partners","https://www.usvp.com","","11/7/2023 7:46:25 PM",""
"a5ee69f7-b51a-4b83-83a9-cc8a1e919922","Neuros Medical, Inc.","http://www.neurosmedical.com/","366027a8-d504-4504-bd2f-83ef326bdffb","BlueTree Allied Angels","https://www.bluetreealliedangels.com","","5/30/2023 6:29:03 PM",""
"a5ee69f7-b51a-4b83-83a9-cc8a1e919922","Neuros Medical, Inc.","http://www.neurosmedical.com/","7c7aa0a3-1fa6-4f50-b8ec-d1b11c8ed709","Trinity Capital","https://trinitycap.com","","4/1/2020 12:00:00 AM",""
"a5ee69f7-b51a-4b83-83a9-cc8a1e919922","Neuros Medical, Inc.","http://www.neurosmedical.com/","a69e4bf6-554d-4f9a-a95c-e2ddc356b357","Argonautic","https://argonauticventures.com","","8/29/2022 3:04:30 PM",""
"a5ee69f7-b51a-4b83-83a9-cc8a1e919922","Neuros Medical, Inc.","http://www.neurosmedical.com/","fe36d909-ad6c-4676-ae40-81e22edb7ac0","Amzak Health","https://amzakhealth.com","","4/5/2022 5:40:53 AM",""
"a5ee69f7-b51a-4b83-83a9-cc8a1e919922","Neuros Medical, Inc.","http://www.neurosmedical.com/","421be2ce-a5cc-46e4-a6a3-2555245949d5","iSelect Fund","https://www.iselectfund.com","","4/1/2020 12:00:00 AM",""
"a5ee69f7-b51a-4b83-83a9-cc8a1e919922","Neuros Medical, Inc.","http://www.neurosmedical.com/","6c9fcec2-e69d-4417-8b49-b3b082624e13","Aperture Venture Partners","https://www.aperturevp.com","","7/23/2020 3:14:29 PM",""
"f4d59de1-d66b-4440-a44c-4d9b63d86445","New China Life","http://www.newchinalife.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"f4d59de1-d66b-4440-a44c-4d9b63d86445","New China Life","http://www.newchinalife.com/","1cbc49fb-73d4-4e19-a6bd-4705bba21e56","Affirma Capital","https://affirmacapital.com","","4/1/2020 12:00:00 AM",""
"ab025182-3667-473c-a774-918e59a0c966","New Look Vision Group","http://www.newlookvision.ca/en/home.aspx","a9fe492a-0253-4583-890f-3910f01f22ea","FFL Partners","http://www.fflpartners.com","5/28/2021 12:43:34 AM","5/28/2021 12:43:34 AM",""
"ab025182-3667-473c-a774-918e59a0c966","New Look Vision Group","http://www.newlookvision.ca/en/home.aspx","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","8/30/2024 10:27:49 PM","8/30/2024 10:27:49 PM",""
"cf69ffc6-aaf7-422f-9ed1-197faea53a46","Newrest","http://www.newrest.eu/","a3f364e7-ec2c-402f-a553-b9dd2a3dd676","Naxicap Partners","https://www.naxicap.fr","","1/14/2022 8:58:56 PM",""
"cf69ffc6-aaf7-422f-9ed1-197faea53a46","Newrest","http://www.newrest.eu/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"cf69ffc6-aaf7-422f-9ed1-197faea53a46","Newrest","http://www.newrest.eu/","23f84de4-2649-4cbf-ad82-c7960dcbdf7d","Multicroissance","http://www.multicroissance.fr","","2/18/2021 6:11:21 AM",""
"cf69ffc6-aaf7-422f-9ed1-197faea53a46","Newrest","http://www.newrest.eu/","aac7d2d6-251a-4abc-8352-ac61d3337f91","NiXEN","http://www.nixen.com","","6/20/2022 2:11:18 PM",""
"cdfa1963-9539-4e9b-aeed-f2187ba90c60","CoreLogic — Next Gear Solutions","http://www.nextgearsolutions.com/","552b3f53-4286-4a62-8697-05336d8dbddf","Serent Capital","https://www.serentcapital.com","","6/4/2020 5:46:49 PM",""
"634f2dd8-daf5-44f3-908a-8c5f28d20b8b","Ngo Han","http://www.ngohanwire.vn/","1f164d8c-30c3-4d7e-b4cb-06143d6da45b","Mekong Capital","https://www.mekongcapital.com","","11/29/2021 6:46:06 AM",""
"9fa21480-b607-4b42-b9bc-c5ccd092f0c6","NHV","http://www.nhv.be/","ff9f2152-82f0-4560-9669-b33ff74d331e","Fin.Co","https://www.finco.be","","12/7/2021 2:32:20 PM",""
"9fa21480-b607-4b42-b9bc-c5ccd092f0c6","NHV","http://www.nhv.be/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"409ae1ca-eb38-4fbf-8dfc-236d957fa076","The Nielsen Company","http://www.nielsen.com/","499559d4-7008-47b1-be22-f947973f49d3","Advent International","https://www.adventinternational.com","","4/30/2021 1:42:45 AM",""
"409ae1ca-eb38-4fbf-8dfc-236d957fa076","The Nielsen Company","http://www.nielsen.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"409ae1ca-eb38-4fbf-8dfc-236d957fa076","The Nielsen Company","http://www.nielsen.com/","10a91838-d8ca-47cd-a586-3f158aa49a25","Thomas H. Lee Partners","https://thl.com","","7/14/2021 3:13:12 PM",""
"4696a94a-15b9-42d9-b8ee-ab9f37961df0","Nouscom AG","http://www.nouscom.com/","ff81724a-50bd-4280-b4b8-05f4fc1fb32d","Panakes Partners","http://www.panakes.it","","1/13/2024 3:37:39 AM",""
"4696a94a-15b9-42d9-b8ee-ab9f37961df0","Nouscom AG","http://www.nouscom.com/","e177825d-5900-476c-b329-92f369a2c6be","Andera Partners","https://www.anderapartners.com","","4/1/2020 12:00:00 AM",""
"4696a94a-15b9-42d9-b8ee-ab9f37961df0","Nouscom AG","http://www.nouscom.com/","91cd002b-2a11-4978-a601-bcc893e4174c","Abingworth Management","https://www.abingworth.com","","5/23/2022 1:56:45 PM",""
"4696a94a-15b9-42d9-b8ee-ab9f37961df0","Nouscom AG","http://www.nouscom.com/","fd305bb7-564a-4484-9ef9-31f19a3b4ff6","5AM Ventures","https://5amventures.com","","2/18/2021 5:48:56 AM",""
"4696a94a-15b9-42d9-b8ee-ab9f37961df0","Nouscom AG","http://www.nouscom.com/","c6d9b3ad-a57e-442c-a928-fe745402afd5","Life Sciences Partners","https://www.lspvc.com","","4/26/2022 6:16:28 PM",""
