"FundingRoundId","PartnerId","PartnerType","InvestmentRole","CreatedTimeStamp","UpdatedTimeStamp"
"e266895c-e6b3-4c29-90ad-9ae9674613f0","e12d77a6-a1a2-4982-8c6a-19513af4be66","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:19:35 AM"
"f41c09f1-2c57-4933-94fe-d8c248325440","6aa27539-ada2-4d14-b8e8-036df5971e53","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:36:58 AM"
"0a054a4a-874e-443c-9e0d-c61087796fbc","686703b5-5313-4317-83a8-6a629dde458b","Startup","InvestmentObject","5/5/2022 5:43:03 AM","5/5/2022 7:39:05 AM"
"afc88877-2824-4b5a-a33c-659d689134e2","9d235ddb-7918-4c02-9806-4df88e1e720d","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:04:22 PM"
"06d5e9e7-b3a1-49d2-ae6d-f7b7c042dd70","67d09b50-d002-4eb2-ad48-3c4983ee0c1b","Startup","InvestmentObject","5/5/2022 5:43:03 AM","5/5/2022 7:39:05 AM"
"bb5fbdbd-f536-4d2a-9bf5-3253afb33673","7c2d9d5d-ae37-41cf-9f4f-e2f0947970cb","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:04:22 PM"
"b7fa014b-a89d-44db-86e2-bd8e9a6dc839","7b381408-3bd2-47a6-b4d3-7a24cbebdf4e","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 2:12:14 PM"
"aebba83e-4f2b-43f5-8f25-ca3734f45359","29c97ff7-8597-499b-9554-fc5db173d20c","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:04:04 PM"
"bbc7ca08-8b39-4b4f-8f34-59475ad578eb","f55ad1ce-2d8d-4838-812d-48e3db004fef","Startup","InvestmentObject","5/5/2022 5:43:03 AM","5/5/2022 7:39:05 AM"
"891de4c3-cc67-44ac-b223-819c4a831aaa","6a3daf65-8040-485e-a874-c24d78708dfa","Startup","InvestmentObject","3/3/2021 10:09:33 AM","3/29/2022 12:13:41 PM"
"b8dfb2f0-2f1f-4ef1-b6e1-a54ff9139315","d5705858-c0a8-4a73-a103-852ca2b9c614","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 1:01:22 PM"
"01e31e59-467b-4909-a6ef-849c8337d045","55c346ea-d1a4-4504-bdae-224c0f700b35","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:03:22 PM"
"2ff02c9c-42c9-4ef7-9558-6486e61f0f72","0f51d468-8c01-48c7-b9d3-a08d8383057b","Startup","InvestmentObject","5/5/2022 5:43:03 AM","5/5/2022 7:39:05 AM"
"de6b1435-0c7f-4d57-b5a8-7ffcc48529bf","8306f696-6a8e-4148-aebe-951c79373c8a","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/4/2021 6:31:18 PM"
"18c03d59-171a-4702-9f8d-74910c6ecc71","ef02f5a9-2c32-48b8-8019-5b833a53fa20","Startup","InvestmentObject","10/18/2021 6:01:33 PM","12/5/2021 7:23:36 AM"
"455d93b0-0c9e-440b-98a3-68886bcb5467","e0e7a094-cb22-4279-b4d9-1eed9e5c23bc","Startup","InvestmentObject","5/5/2022 5:42:31 AM","5/5/2022 7:38:34 AM"
"6137760b-799c-4c80-bfc8-77a1f2999834","bd667980-7f16-4349-811d-1a506b2baa2a","Startup","InvestmentObject","3/3/2021 10:09:33 AM","7/12/2021 12:05:01 PM"
"b0801664-1e6b-4bbb-982d-3d6cef23fad0","a63b15b7-485d-400b-b0b6-3bccb09cee12","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:28:21 AM"
"cf9ab981-ef70-4071-ace8-ff899e164240","06ebab28-7923-4883-bc59-5d4b6e7148b4","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:01:12 PM"
"6f45affb-3257-4923-9225-8468622efb41","76eb71ef-3bc2-415c-9a75-14687ceb60e0","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:01:12 PM"
"f6c1f51a-1a75-44c1-99fa-454a277df227","686703b5-5313-4317-83a8-6a629dde458b","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:00:52 PM"
"df374270-c770-403c-a241-d97c523f9aed","20e2e667-0241-484b-bc1d-4a9a27d9fca0","Startup","InvestmentObject","5/5/2022 5:42:31 AM","5/5/2022 7:38:34 AM"
"5b710cf7-220f-4135-b427-c3dab891fa99","fee20b5b-c052-40ef-8be8-e22f234a0e37","Startup","InvestmentObject","5/5/2022 5:42:31 AM","5/5/2022 7:38:34 AM"
"d5cc7002-0771-4868-8bcf-e6a8ac5f262a","12497350-3942-4cb4-a839-f9f24b230333","Startup","InvestmentObject","5/17/2021 4:49:22 PM","7/12/2021 6:02:15 PM"
"6f2c1d12-4742-45de-9b9e-e117ac2b13ee","29b316bd-fc62-419a-8c19-2a171299adf2","Startup","InvestmentObject","5/5/2022 5:42:31 AM","5/5/2022 7:38:34 AM"
"9a72cbad-a9bc-4d24-9e07-32d4c6802d0d","949eca03-02cf-4c10-9b95-14d9a056c54f","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 3:35:56 PM"
"649fa0f4-9e26-402a-af4e-8167bc7d2562","7c2d9d5d-ae37-41cf-9f4f-e2f0947970cb","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:19:35 AM"
"f2faeeb6-b10e-4deb-b5c1-665073b036ea","6eec45f3-6912-44d8-9e78-5f8d26c366c9","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:32:23 AM"
"e1540b35-eb8e-4c47-97d1-1cd8f995f3e5","6ccfa730-0565-4b54-a000-11ab6a5971ed","Startup","InvestmentObject","7/11/2021 1:17:08 PM","10/18/2021 6:00:32 PM"
"c98f08c0-8284-4d3c-9928-4b61256c911c","d8500749-5eb1-4e42-8709-06fb2ea85ca2","Startup","InvestmentObject","3/29/2022 9:56:24 PM",""
"7b92e558-e505-467c-9114-aa8fc82b34f7","6eec45f3-6912-44d8-9e78-5f8d26c366c9","Startup","InvestmentObject","5/5/2022 5:42:31 AM","5/5/2022 7:38:34 AM"
"7b92e558-e505-467c-9114-aa8fc82b34f7","8bc65544-b45b-420f-ad9c-056a4db027f9","Fund","LedInvestor","7/17/2022 9:27:17 PM",""
"233eedab-c8fd-4842-bb3e-3ce0400826be","e88b5c9c-95b1-4cb0-9cc4-f86d014a1b6c","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/17/2021 10:46:15 AM"
"5bcafaca-db43-42c6-9724-f268fab2c96c","506d5c71-0165-457c-a9c1-74c29b6183d3","Startup","InvestmentObject","5/5/2022 5:41:38 AM","5/5/2022 7:38:02 AM"
"f6052eae-7005-4e2c-b085-0158c8236594","fa1afd5d-4963-46bd-a33e-c4686a122692","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 6:58:24 AM"
"9cc298f4-6513-4449-bc99-b29a64ce1a20","6123e800-2524-4714-8957-68d23086aa82","Startup","InvestmentObject","7/13/2021 12:17:57 AM",""
"ecd2a522-ba31-4e32-894f-8bf80cf4e3b1","8e946e4d-24e4-4319-86cc-159a983c4920","Startup","InvestmentObject","7/10/2021 5:49:58 PM","12/4/2021 4:58:51 PM"
"32aa35a1-b18d-4414-ba5c-cc7e7ec80f5e","f55ad1ce-2d8d-4838-812d-48e3db004fef","Startup","InvestmentObject","4/6/2021 12:11:58 PM","12/5/2021 4:40:07 PM"
"bbaaf78b-4bcc-4238-ab18-47dd1294e06a","bafa30b3-1fd2-4366-b5da-27df1e077633","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 5:58:12 PM"
"e4eabe3f-ded1-4684-81cc-7301f8789014","6726b3fe-437f-4ae1-9d67-2c9aac89c054","Startup","InvestmentObject","3/3/2021 10:09:33 AM","3/29/2022 12:13:41 PM"
"408f335e-5364-4bc0-b13a-cbcd475b9159","43f5e606-a930-4143-b44a-0974509f6677","Fund","InvestmentObject","7/19/2021 4:21:27 PM",""
"8102984e-c182-4466-86c4-d88dae499199","982030e4-9787-4b22-ab1d-adc93580bac2","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 5:57:53 PM"
"041b636d-a272-4a0c-8a53-6206759b5a01","76eb71ef-3bc2-415c-9a75-14687ceb60e0","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 5:57:53 PM"
"0c24c024-eeb7-45b6-8470-05eaaa00068b","7f786087-0822-4b0d-8286-1d1469267947","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/17/2021 10:42:14 AM"
"efbcf692-be66-43d9-9504-c09fed8d8081","444028c1-8bf8-461c-8b86-41fee7975ffa","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:31:22 AM"
"76ec3b11-12da-4d37-af43-03b7c642d022","ebf0fd72-c4ef-4f3e-9eff-fb07eec25d2e","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 5:57:13 PM"
"51400e2b-1997-4bd0-9bb8-58901e872257","a59abfc7-4a81-4a72-9593-f6b5b1202945","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 5:57:13 PM"
"9ace8afa-9fdf-4689-bb03-60e5bd699a43","949eca03-02cf-4c10-9b95-14d9a056c54f","Startup","InvestmentObject","10/19/2023 10:22:47 AM","10/19/2023 11:39:42 AM"
"da4012a3-d131-48c5-9802-e4264ca79d41","7d7bed71-9371-47e4-830e-b891ffc066a8","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 5:58:24 PM"
"4f3202ac-d1e1-40cf-8482-846be963cfe7","7603967a-61a4-4c7e-8638-24100cae3119","Startup","InvestmentObject","3/25/2021 12:09:02 PM","12/5/2021 6:57:26 AM"
"d7063334-a8e8-4703-8d6a-a23cb0a6bf9d","0ac8d9a2-798e-4222-b7ff-00bdb1395670","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 8:47:37 AM"
"fc23db31-dcfa-4e7f-a1ce-2c22ac7890ab","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Fund","Investor","3/3/2021 10:09:33 AM","10/18/2021 5:56:30 PM"
"fc23db31-dcfa-4e7f-a1ce-2c22ac7890ab","6c427906-ef81-4dc7-8fa9-29a77168f3aa","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 5:56:30 PM"
"633b7f69-9b7c-4a66-aa93-ff120742bf5c","c4a259ca-cf85-4a73-920a-27f6e5e3be96","Startup","InvestmentObject","3/3/2021 10:09:33 AM","7/12/2021 12:07:16 PM"
"67096805-4ef7-4857-9234-a62e973a528e","8e946e4d-24e4-4319-86cc-159a983c4920","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 6:57:26 AM"
"34709aa8-bb60-4c29-b37c-2d01ab162746","29b316bd-fc62-419a-8c19-2a171299adf2","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 10:18:39 AM"
"9ac8246b-a77d-4f17-9b70-46280a801754","c4a259ca-cf85-4a73-920a-27f6e5e3be96","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:33:46 AM"
"754f7975-dd41-4f02-857b-4b7bcbf7ea01","9a2d028f-21a9-4a8e-a68c-8390d167e3bb","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 5:55:14 PM"
"e720ac5a-8999-4b0d-8252-edcef6d281c4","686703b5-5313-4317-83a8-6a629dde458b","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 5:56:08 PM"
"734ba309-8511-49dc-9199-f5a0d73fefe7","8306f696-6a8e-4148-aebe-951c79373c8a","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/4/2021 6:31:18 PM"
"8970f114-616e-4ddb-bc53-e9fb7b5ca3fd","e68dbf8f-739a-4f1d-8af9-615bcb75fd91","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 5:54:57 PM"
"3916250c-e565-4bd6-bdaf-ae3adc48c5a9","8fa774bc-a5ce-41e0-bce6-c9e0672f60c8","Startup","InvestmentObject","5/5/2022 5:40:11 AM","5/5/2022 7:36:56 AM"
"385b7cf3-da6d-46bf-9e82-e32c9be95259","f5d6236c-6686-43df-9612-e7413e380b59","Startup","InvestmentObject","12/4/2021 1:25:31 PM","12/5/2021 7:18:40 AM"
"43d7212c-57ef-4c56-9ef0-a879ac25548c","1d289a56-272f-4a45-ac3b-7a837ab87b9e","Startup","InvestmentObject","12/15/2022 8:47:35 AM",""
"d4dc3414-f0ef-4325-a002-20f7ab1b5c79","35a9f67b-bebd-4547-9c1b-6ec254a520f8","Startup","InvestmentObject","5/5/2022 5:40:11 AM","5/5/2022 7:36:56 AM"
"f58b8dae-1840-4cbf-b880-967796033e9f","d18b49f1-be61-4262-85ed-564ef8ee60d8","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 5:55:14 PM"
"df3137d5-2d7d-4f02-834f-f5ab910b5287","36b16257-814b-455e-bbab-d28767f02697","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/17/2021 10:37:23 AM"
"8e0e507e-ce04-48d1-aa1a-a523c6f2ac3a","2aebac6d-cb2e-4705-8843-4d6e5a97ae52","Startup","InvestmentObject","7/1/2021 10:56:00 PM","12/5/2021 7:43:45 AM"
"d49255bb-ae77-4c1a-ae39-0b19d3f164eb","d92e386f-8a86-4b8e-a5e1-0bb2d5a7aa8d","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 2:16:30 PM"
"0c1a8752-0981-4d30-9cbc-c05ece722872","956e4eb1-e1f9-48ac-aae7-4e234e5f817f","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 5:53:20 PM"
"8a28cae1-6ea1-464e-ba72-a64dff0bc0e7","7c2d9d5d-ae37-41cf-9f4f-e2f0947970cb","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 5:53:20 PM"
"5ad4d2a8-b4ca-473e-a1c9-8616ea58ed53","56d054d5-fff9-4c29-9064-961378ad3613","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 5:53:20 PM"
"b8fd359f-bb8e-4e2d-8169-0a38966f4615","d83fa836-7c74-4456-8f69-a106840c47d7","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/17/2021 10:35:56 AM"
"80064378-e1cd-4bf6-a47c-da4227a69591","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Fund","InvestmentObject","7/13/2021 4:03:27 PM",""
"509f98e4-bafb-455e-8ba8-3d611c9b8130","cb3c749b-2038-43ed-8599-d753e24e9ba2","Startup","InvestmentObject","7/11/2021 1:25:23 PM","10/18/2021 5:53:20 PM"
"da716926-03e9-47ba-8399-79e24056f1a4","29a3dd75-af61-407b-8731-1981d7de083d","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:30:24 AM"
"cd51b420-c672-4d3a-8530-16ce030c57bf","2ede6fe2-b357-4a2c-a6bf-c0fda2b09e31","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 5:52:11 PM"
"efae3529-b32a-46d0-a75d-73d004e74b26","c8091eee-21ec-43a9-af23-a2aa30d0c86a","Startup","InvestmentObject","5/5/2022 5:39:30 AM","5/5/2022 7:36:22 AM"
"afa71a2a-1e9e-4276-8ad6-50d38e4d836b","105b3d87-0a9b-444c-94e4-e565774b581d","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 5:52:36 PM"
"bd999f4e-0fec-4945-8dd1-c9ce36994523","8bc65544-b45b-420f-ad9c-056a4db027f9","Fund","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 5:52:11 PM"
"f47b9a70-011c-4da9-910c-bebbdaedcbf3","bb1ac25f-3089-458c-9e7c-f2718c3cf69d","Startup","InvestmentObject","5/17/2021 3:39:26 PM","12/4/2021 6:26:44 PM"
"9bd8a915-8cf2-46b1-ad5a-78ead95a15c5","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Fund","InvestmentObject","7/13/2021 4:03:27 PM",""
"9482d380-f405-46d3-935e-9925e9cae78a","031e1f89-d5ba-4fdb-8a58-c2323b1a13a0","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 5:51:07 PM"
"6b35fd04-4e56-48e1-9532-ae2b1e87e72b","8bc65544-b45b-420f-ad9c-056a4db027f9","Fund","InvestmentObject","3/3/2021 10:09:33 AM","3/29/2022 12:13:41 PM"
"7d5f8d13-dfab-4afb-afa9-81101aaa807f","272a63c6-6d56-40ac-a3c6-e60726dd21fe","Startup","InvestmentObject","10/18/2021 5:51:07 PM",""
"05c83fb4-b7d6-4b43-a759-921ca701cae4","e3d53b75-8513-44d0-af20-6435945bdb09","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 5:59:49 PM"
"e7a6460e-7849-4c25-b873-1e5305a6cc07","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Fund","InvestmentObject","7/13/2021 4:03:27 PM",""
"1ece2902-e017-4306-a550-b9eccf6bd3c5","c1f11a6d-b84b-4026-a060-8a27dcb281bf","Startup","InvestmentObject","5/5/2022 9:04:19 AM",""
"f9fd8183-5836-4df8-9352-2423b63444fe","2606e42e-ae63-4ab2-b7f5-3a070ba5816c","Startup","InvestmentObject","7/1/2021 9:53:16 PM","12/5/2021 7:34:46 AM"
"a181bd73-f174-4edb-9e6a-e3d7b8490acf","686703b5-5313-4317-83a8-6a629dde458b","Startup","InvestmentObject","3/3/2021 10:09:33 AM","7/12/2021 12:07:45 PM"
"3082e548-e700-4c1d-b466-5d125c07959a","686703b5-5313-4317-83a8-6a629dde458b","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 5:50:08 PM"
"5c1051af-020f-4699-91f5-0856165d0770","bc288170-afaa-49f6-a417-9a280d094a49","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 5:49:28 PM"
"ab81de94-6f84-4aa3-b782-0303d6586a5a","9c4f9633-2e94-4530-84b1-2f0e06ec829a","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/4/2021 4:08:14 PM"
"f6aee310-8ba1-497c-9f01-f2c905033e38","ef02f5a9-2c32-48b8-8019-5b833a53fa20","Startup","InvestmentObject","5/19/2022 1:17:00 PM","5/19/2022 4:45:20 PM"
"c2128e55-2ec8-4b2a-8262-8e6c45306a17","be52efc9-7dd0-4f6e-b2bb-4b5cb73263c3","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 5:48:40 PM"
"24072179-75a5-451b-9e10-f466ef11c24b","d5705858-c0a8-4a73-a103-852ca2b9c614","Startup","InvestmentObject","6/23/2021 10:41:19 AM",""
"f1ec367c-f7f4-47a3-8a22-a92c4b5a43af","b08b782e-5353-446b-a58b-5163611d3edd","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 9:10:28 PM"
"06b25cb5-894e-4fbf-8c2c-974f36e6d9ee","32ea26b9-7d0c-485a-9edc-5dbdf1c56755","Startup","InvestmentObject","7/11/2021 8:13:28 AM",""
"68cfa470-1575-4e8e-a563-3b99ff149694","55c346ea-d1a4-4504-bdae-224c0f700b35","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:36:46 AM"
"f6ec03e8-b75c-4e20-a1a8-dca4c89904d1","6aa605da-b266-4b46-943a-9b782384517d","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 5:48:40 PM"
"c5f45e08-45b1-47fd-9cf3-551354ea545c","7f786087-0822-4b0d-8286-1d1469267947","Startup","InvestmentObject","5/5/2022 9:00:35 AM",""
"21561ff0-5dba-416b-99c6-16e2a714de4e","8b066a8c-439a-420c-8b70-f83a1a5ec855","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:33:46 AM"
"abde762b-371c-4cb2-9c1d-4d5fa4747d08","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Fund","InvestmentObject","7/13/2021 4:03:27 PM",""
"a3da9e53-f0b0-4584-a91e-06d8116f532f","250d21c6-5cbf-4940-87ef-344c5e5fc885","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 5:58:24 PM"
"825bb117-489e-4a34-8f6a-5eb09d06480c","253f47b6-00d8-4fd4-b665-7eedb891281d","Startup","InvestmentObject","5/5/2022 9:00:35 AM",""
"b8f2e30d-010b-4b6a-9304-812583e1a163","965d70d2-a6df-4a58-bc24-c497c2d99fa5","Startup","InvestmentObject","7/10/2021 9:59:03 PM","12/5/2021 12:59:50 AM"
"18cd2f6b-45e3-48c0-9f8e-f930b55b90b1","cb02a62b-8841-495f-8550-aff1dd668b15","Startup","InvestmentObject","3/25/2021 12:12:36 PM","12/5/2021 7:02:14 AM"
"c4b943bd-2973-4012-833a-aad6644e3e62","4696a94a-15b9-42d9-b8ee-ab9f37961df0","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 7:01:15 PM"
"94bd9d4d-3be2-446b-858b-6cf77d6e7b8d","b3b72a2b-ee9a-4b6d-baad-46f5711323d8","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 7:00:15 PM"
"75286aa5-4487-48cf-85a7-6cc2348b42ab","b48b8f19-af5c-4761-8eb2-99a3ad263f65","Startup","InvestmentObject","7/10/2021 6:36:19 PM","12/4/2021 6:16:13 PM"
"8cebe3df-b73b-4c72-824c-256fd6e6d4d7","7eb1e38a-4103-4fd7-9390-eacdc0c70a38","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:18:40 AM"
"155b4a0a-e17d-4856-9813-b7fb69088fe5","84ea8e5f-9fbd-406a-9d90-e832b15f007e","Startup","InvestmentObject","7/8/2022 3:55:10 PM",""
"9b9fb6b2-d84b-4cc7-bf49-f5e66d5583ea","21a28330-2458-4028-9fe2-ebd01e7c7431","Startup","InvestmentObject","8/25/2021 7:05:42 AM","8/25/2021 7:05:57 AM"
"2fd51388-90ba-432f-96c4-d05cc17e2bda","67d09b50-d002-4eb2-ad48-3c4983ee0c1b","Startup","InvestmentObject","6/23/2021 11:00:18 AM",""
"62464d57-7110-4041-bd75-abebfbd2be64","0152c905-73f8-407d-95a7-91b72d953241","Startup","InvestmentObject","5/16/2021 6:53:35 AM","10/18/2021 6:59:07 PM"
"08d6cd22-cd6c-433a-acd4-0631a5b6caee","bafa30b3-1fd2-4366-b5da-27df1e077633","Startup","InvestmentObject","5/5/2022 8:53:40 AM",""
"6f2952d7-75d8-41ee-8e40-5ca0e89d0386","bde49101-4811-44f5-9685-8cdc7ef6af9b","Startup","InvestmentObject","3/3/2021 10:09:33 AM","7/11/2021 7:45:13 AM"
"06b9bb90-5e6c-40a4-b337-2909f879f83e","bc288170-afaa-49f6-a417-9a280d094a49","Startup","InvestmentObject","1/27/2022 1:57:28 PM",""
"c3912a93-5c77-4297-885c-ac2fdee65526","bc288170-afaa-49f6-a417-9a280d094a49","Startup","InvestmentObject","3/3/2021 10:09:33 AM","7/11/2021 2:06:37 PM"
"be26bb29-fde1-4f39-875e-30e4831f19c6","6726b3fe-437f-4ae1-9d67-2c9aac89c054","Startup","InvestmentObject","5/5/2022 8:53:40 AM",""
"6949779b-335b-491d-93e7-810521f0d614","8c2ab1f7-58e0-4acb-8e28-ae5cf2567b1e","Startup","InvestmentObject","6/23/2021 10:29:43 AM",""
"0fdfc1e0-842b-4a56-8f08-92f0323f2324","1486df3f-b7f3-4767-aee8-ab9bb749d1e6","Startup","InvestmentObject","7/12/2021 6:49:51 PM","12/5/2021 4:25:50 PM"
"918f742c-cbf9-4a0a-b139-2840aede0c2c","df340c73-0271-47f4-85ce-8f286c3f253d","Startup","InvestmentObject","7/10/2021 8:27:12 PM","12/4/2021 10:28:07 PM"
"6c90a39f-050e-4464-919a-11651d6510b9","29b316bd-fc62-419a-8c19-2a171299adf2","Startup","InvestmentObject","7/10/2021 6:39:52 PM","12/4/2021 6:20:19 PM"
"bafc08e0-02a8-439d-8f41-ccb757e8d09c","105b3d87-0a9b-444c-94e4-e565774b581d","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 4:17:28 PM"
"9d040d0b-d2e7-4688-b709-64dfada604d1","957387fa-35ec-4f4c-9989-bdd500f74dec","Startup","InvestmentObject","5/16/2021 7:05:09 AM","10/18/2021 6:57:31 PM"
"50776143-60a7-4b5f-8933-e6e869627db4","c51d9d85-848f-4eb2-9808-6387a9166937","Startup","InvestmentObject","7/12/2021 12:16:02 PM","12/5/2021 3:02:38 PM"
"0d9b4f5a-4039-423f-9677-1c0b214e433a","8fa774bc-a5ce-41e0-bce6-c9e0672f60c8","Startup","InvestmentObject","7/12/2021 12:17:15 PM","12/5/2021 3:03:59 PM"
"8f9f9026-20ed-4280-98e8-618951fad826","ed9cf56d-80a4-46e0-86d8-1612a53001b8","Startup","InvestmentObject","3/25/2021 12:25:36 PM","10/18/2021 6:56:45 PM"
"64c62dde-c31b-4c74-b194-60f7221d6243","0e84ae33-c9e9-41e5-b32b-0c1c14d24c6f","Startup","InvestmentObject","9/21/2022 8:28:52 PM",""
"efb3c39c-8b06-48fd-b1ee-8d61769d0cd4","a0335b09-ab41-48db-819b-18758d45b05f","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:57:11 PM"
"ae4ec304-3d2a-411a-b28b-6a2a7e5afce5","965d70d2-a6df-4a58-bc24-c497c2d99fa5","Startup","InvestmentObject","11/29/2021 9:53:33 AM","12/4/2021 2:26:48 PM"
"32d6f677-027e-49f4-9663-0b7aecd23f58","6eec45f3-6912-44d8-9e78-5f8d26c366c9","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/17/2021 10:19:35 AM"
"f443399f-18b9-41ba-914c-d18e4a2eb18a","55c346ea-d1a4-4504-bdae-224c0f700b35","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:56:45 PM"
"9de30edb-60c9-4cbf-b494-51a688782a0a","eb1e41d7-110b-4478-b887-cbd8608148b8","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:17:37 AM"
"309087ab-a26a-4cdd-b15e-c74a8354d6b6","d760c179-df7a-43b0-b186-50001ad3b208","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 3:02:38 PM"
"eaaf412a-c45e-4b03-9a27-218537fc8713","444028c1-8bf8-461c-8b86-41fee7975ffa","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 9:09:56 PM"
"62c3efa2-be50-491e-9556-e9c2d9936076","2606e42e-ae63-4ab2-b7f5-3a070ba5816c","Startup","InvestmentObject","7/12/2021 7:25:18 PM","12/5/2021 4:56:05 PM"
"da858d85-06d9-4be3-a7a9-470c5e263ea5","8fa774bc-a5ce-41e0-bce6-c9e0672f60c8","Startup","InvestmentObject","5/5/2022 8:48:08 AM",""
"6b3fd395-d89a-4a05-8ca1-5d1414860fe1","f6f43620-897c-4bb2-990d-201efde0be4b","Startup","InvestmentObject","6/23/2021 8:11:00 AM","6/23/2021 8:12:12 AM"
"17d457e0-8f3e-4e78-acc0-ecc0295b6d58","04d01c6d-14be-4f5e-88f0-3962dc8ed7e1","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:47:11 PM"
"e6b5e578-a066-4fb3-833d-898f7aed9f70","e88b5c9c-95b1-4cb0-9cc4-f86d014a1b6c","Startup","InvestmentObject","7/11/2021 2:33:00 PM","12/5/2021 10:16:03 AM"
"e44ee905-6ca2-4788-b4be-bbfd6e1bf59c","506d5c71-0165-457c-a9c1-74c29b6183d3","Startup","InvestmentObject","7/12/2021 12:16:02 PM","12/5/2021 3:02:38 PM"
