"Id","Amount","Series","Date","CreatedTimeStamp","UpdatedTimeStamp"
"9a72cbad-a9bc-4d24-9e07-32d4c6802d0d","4000000","","10/14/2014 12:00:00 AM","12/28/2020 8:18:17 PM","9/2/2022 5:24:16 PM"
"649fa0f4-9e26-402a-af4e-8167bc7d2562","20000000","","10/15/2014 12:00:00 AM","12/31/2020 11:35:59 PM","9/2/2022 5:24:16 PM"
"f2faeeb6-b10e-4deb-b5c1-665073b036ea","500000","","10/16/2014 12:00:00 AM","12/31/2020 11:35:59 PM","9/2/2022 5:24:16 PM"
"e1540b35-eb8e-4c47-97d1-1cd8f995f3e5","20000000","","10/28/2014 12:00:00 AM","7/11/2021 1:17:08 PM","9/2/2022 5:24:16 PM"
"c98f08c0-8284-4d3c-9928-4b61256c911c","50000000","Series D","11/19/2014 12:00:00 AM","12/23/2020 7:01:12 PM","9/2/2022 5:24:16 PM"
"7b92e558-e505-467c-9114-aa8fc82b34f7","13000000","Series A","11/20/2014 12:00:00 AM","12/28/2020 8:14:23 PM","9/2/2022 5:24:16 PM"
"f13fb1fe-974e-4c5c-8d0c-9b18638b899e","18039515","Series B","11/24/2014 12:00:00 AM","6/23/2021 10:57:53 AM","9/2/2022 5:24:16 PM"
"233eedab-c8fd-4842-bb3e-3ce0400826be","4000000","Series A","12/16/2014 12:00:00 AM","12/23/2020 6:55:28 PM","9/2/2022 5:24:16 PM"
"5bcafaca-db43-42c6-9724-f268fab2c96c","60000000","Series D","12/20/2014 12:00:00 AM","3/25/2021 12:16:25 PM","9/2/2022 5:24:16 PM"
"f6052eae-7005-4e2c-b085-0158c8236594","98000000","","1/12/2015 12:00:00 AM","2/11/2021 12:27:56 PM","9/2/2022 5:24:16 PM"
"9cc298f4-6513-4449-bc99-b29a64ce1a20","4416705","Series A","1/13/2015 12:00:00 AM","7/13/2021 12:17:58 AM","9/2/2022 5:24:16 PM"
"ecd2a522-ba31-4e32-894f-8bf80cf4e3b1","1000000","Seed","1/15/2015 12:00:00 AM","2/15/2021 9:36:47 AM","9/2/2022 5:24:16 PM"
"32aa35a1-b18d-4414-ba5c-cc7e7ec80f5e","175000000","IPO","1/22/2015 12:00:00 AM","12/28/2020 8:11:24 PM","9/13/2022 2:38:17 PM"
"bbaaf78b-4bcc-4238-ab18-47dd1294e06a","15340000","Series B","2/5/2015 6:10:29 PM","2/1/2021 9:22:12 PM","12/22/2022 5:17:28 AM"
"e4eabe3f-ded1-4684-81cc-7301f8789014","4000000","Series A","2/20/2015 2:15:20 AM","12/23/2020 6:46:58 PM","1/6/2023 7:19:42 AM"
"408f335e-5364-4bc0-b13a-cbcd475b9159","750000000","","3/5/2015 12:00:00 AM","7/19/2021 4:21:28 PM","1/16/2024 8:10:37 PM"
"8102984e-c182-4466-86c4-d88dae499199","3100000","","3/9/2015 12:00:00 AM","12/31/2020 9:31:21 PM","9/2/2022 5:24:16 PM"
"041b636d-a272-4a0c-8a53-6206759b5a01","13000000","Series A","3/13/2015 12:00:00 AM","2/1/2021 11:52:54 AM","9/2/2022 5:24:16 PM"
"0c24c024-eeb7-45b6-8470-05eaaa00068b","1000000","","3/30/2015 12:00:00 AM","12/23/2020 6:38:34 PM","9/2/2022 5:24:16 PM"
"efbcf692-be66-43d9-9504-c09fed8d8081","76000000","Series E","4/1/2015 12:00:00 AM","12/31/2020 9:31:21 PM","1/16/2024 4:32:41 PM"
"76ec3b11-12da-4d37-af43-03b7c642d022","23600000","Series A","4/9/2015 12:00:00 AM","12/31/2020 9:03:51 PM","9/2/2022 5:24:16 PM"
"51400e2b-1997-4bd0-9bb8-58901e872257","12500000","Series B","4/21/2015 12:00:00 AM","12/31/2020 9:03:51 PM","9/14/2022 12:22:41 PM"
"9ace8afa-9fdf-4689-bb03-60e5bd699a43","4500000","","5/5/2015 12:00:00 AM","10/19/2023 10:22:47 AM","10/19/2023 11:39:42 AM"
"da4012a3-d131-48c5-9802-e4264ca79d41","2450000","Seed","5/7/2015 12:00:00 AM","1/10/2021 9:48:37 AM","9/2/2022 5:24:16 PM"
"4f3202ac-d1e1-40cf-8482-846be963cfe7","800000","Seed","5/11/2015 12:00:00 AM","3/25/2021 12:09:03 PM","9/2/2022 5:24:16 PM"
"d7063334-a8e8-4703-8d6a-a23cb0a6bf9d","7200000","Series A","5/11/2015 12:00:00 AM","2/9/2021 8:23:01 AM","9/2/2022 5:24:16 PM"
"fc23db31-dcfa-4e7f-a1ce-2c22ac7890ab","3328030","","5/20/2015 12:00:00 AM","1/10/2021 7:22:14 PM","9/2/2022 5:24:16 PM"
"633b7f69-9b7c-4a66-aa93-ff120742bf5c","12600000","","5/22/2015 12:00:00 AM","2/16/2021 7:02:45 AM","9/2/2022 5:24:16 PM"
"67096805-4ef7-4857-9234-a62e973a528e","6000000","Series A","6/2/2015 12:00:00 AM","12/23/2020 6:25:15 PM","9/2/2022 5:24:16 PM"
"34709aa8-bb60-4c29-b37c-2d01ab162746","50000000","","6/3/2015 12:00:00 AM","12/31/2020 7:57:44 PM","9/2/2022 5:24:16 PM"
"9ac8246b-a77d-4f17-9b70-46280a801754","20000000","Series C","6/9/2015 12:00:00 AM","3/25/2021 12:26:19 PM","9/2/2022 5:24:16 PM"
"754f7975-dd41-4f02-857b-4b7bcbf7ea01","4400000","Series B","6/10/2015 12:00:00 AM","1/10/2021 4:28:50 PM","9/2/2022 5:24:16 PM"
"e720ac5a-8999-4b0d-8252-edcef6d281c4","37000000","Series C","6/10/2015 12:00:00 AM","3/25/2021 12:18:51 PM","9/2/2022 5:24:16 PM"
"734ba309-8511-49dc-9199-f5a0d73fefe7","50000000","Series B","6/17/2015 12:00:00 AM","12/31/2020 7:57:44 PM","9/2/2022 5:24:16 PM"
"8970f114-616e-4ddb-bc53-e9fb7b5ca3fd","5685578","","6/18/2015 12:00:00 AM","1/29/2021 3:42:32 PM","9/2/2022 5:24:16 PM"
"3916250c-e565-4bd6-bdaf-ae3adc48c5a9","5000000","Series A","6/24/2015 12:00:00 AM","1/10/2021 9:35:34 AM","9/2/2022 5:24:16 PM"
"385b7cf3-da6d-46bf-9e82-e32c9be95259","2801038","","6/24/2015 12:00:00 AM","12/4/2021 1:25:31 PM","9/2/2022 5:24:16 PM"
"43d7212c-57ef-4c56-9ef0-a879ac25548c","3100000","","6/25/2015 12:00:00 AM","12/15/2022 8:47:35 AM","12/19/2022 9:49:37 AM"
"d4dc3414-f0ef-4325-a002-20f7ab1b5c79","12400000","Series B","6/30/2015 12:00:00 AM","12/31/2020 7:21:31 PM","9/2/2022 5:24:16 PM"
"f58b8dae-1840-4cbf-b880-967796033e9f","11055611","","7/6/2015 12:00:00 AM","12/31/2020 7:21:31 PM","9/2/2022 5:24:16 PM"
"df3137d5-2d7d-4f02-834f-f5ab910b5287","100000000","","7/29/2015 12:00:00 AM","12/23/2020 6:14:17 PM","9/2/2022 5:24:16 PM"
"8e0e507e-ce04-48d1-aa1a-a523c6f2ac3a","3600000","Seed","8/13/2015 12:00:00 AM","6/29/2021 1:35:11 AM","9/2/2022 5:24:16 PM"
"d49255bb-ae77-4c1a-ae39-0b19d3f164eb","38000000","Series D","8/26/2015 12:00:00 AM","12/31/2020 6:25:21 PM","9/2/2022 5:24:16 PM"
"0c1a8752-0981-4d30-9cbc-c05ece722872","8600000","Series B","9/4/2015 1:16:29 AM","12/31/2020 6:25:21 PM","2/15/2023 10:30:07 PM"
"8a28cae1-6ea1-464e-ba72-a64dff0bc0e7","38000000","Series E","9/8/2015 12:00:00 AM","3/25/2021 12:16:05 PM","9/2/2022 5:24:16 PM"
"5ad4d2a8-b4ca-473e-a1c9-8616ea58ed53","35000000","Series D","9/14/2015 12:00:00 AM","2/9/2021 8:23:32 AM","9/2/2022 5:24:16 PM"
"b8fd359f-bb8e-4e2d-8169-0a38966f4615","100000000","","9/14/2015 12:00:00 AM","11/30/2020 11:20:37 AM","9/2/2022 5:24:16 PM"
"80064378-e1cd-4bf6-a47c-da4227a69591","2254011294","","9/15/2015 12:00:00 AM","7/13/2021 4:03:27 PM","1/16/2024 5:45:10 PM"
"509f98e4-bafb-455e-8ba8-3d611c9b8130","6190911","Series A","9/29/2015 12:00:00 AM","7/11/2021 1:25:24 PM","9/2/2022 5:24:16 PM"
"da716926-03e9-47ba-8399-79e24056f1a4","58000000","Series C","10/13/2015 12:00:00 AM","1/9/2021 11:35:32 AM","9/2/2022 5:24:16 PM"
"cd51b420-c672-4d3a-8530-16ce030c57bf","1200000","","10/18/2015 12:00:00 AM","12/31/2020 5:20:05 PM","9/2/2022 5:24:16 PM"
"efae3529-b32a-46d0-a75d-73d004e74b26","102000000","","10/20/2015 12:00:00 AM","5/5/2022 5:39:30 AM","9/2/2022 5:24:16 PM"
"afa71a2a-1e9e-4276-8ad6-50d38e4d836b","20000000","Series A","10/27/2015 12:00:00 AM","12/31/2020 5:20:05 PM","9/2/2022 5:24:16 PM"
"bd999f4e-0fec-4945-8dd1-c9ce36994523","281000000","","10/29/2015 12:00:00 AM","1/10/2021 6:31:14 AM","9/2/2022 5:24:16 PM"
"f47b9a70-011c-4da9-910c-bebbdaedcbf3","10000000","Series A","11/9/2015 12:00:00 AM","12/23/2020 5:59:04 PM","9/2/2022 5:24:16 PM"
"9bd8a915-8cf2-46b1-ad5a-78ead95a15c5","1172712890","","11/18/2015 12:00:00 AM","7/13/2021 4:03:27 PM","1/16/2024 5:45:10 PM"
"9482d380-f405-46d3-935e-9925e9cae78a","5500000","","12/10/2015 12:00:00 AM","1/10/2021 7:01:35 PM","9/2/2022 5:24:16 PM"
"6b35fd04-4e56-48e1-9532-ae2b1e87e72b","300000000","","12/15/2015 12:00:00 AM","1/10/2021 10:13:15 PM","9/2/2022 5:24:16 PM"
"7d5f8d13-dfab-4afb-afa9-81101aaa807f","18000000000","","12/18/2015 12:00:00 AM","7/11/2021 1:33:34 PM","9/2/2022 5:24:16 PM"
"05c83fb4-b7d6-4b43-a759-921ca701cae4","40000000","Series B","12/22/2015 12:00:00 AM","12/31/2020 3:47:37 PM","9/2/2022 5:24:16 PM"
"e7a6460e-7849-4c25-b873-1e5305a6cc07","2878251066","","1/11/2016 12:00:00 AM","7/13/2021 4:03:27 PM","1/16/2024 5:45:10 PM"
"1ece2902-e017-4306-a550-b9eccf6bd3c5","25000000","Series D","1/14/2016 12:00:00 AM","11/30/2020 10:26:26 AM","9/2/2022 5:24:16 PM"
"f9fd8183-5836-4df8-9352-2423b63444fe","6000000","","1/18/2016 12:00:00 AM","7/1/2021 9:53:17 PM","9/2/2022 5:24:16 PM"
"a181bd73-f174-4edb-9e6a-e3d7b8490acf","81000000","","1/19/2016 12:00:00 AM","2/9/2021 8:11:09 AM","9/2/2022 5:24:16 PM"
"3082e548-e700-4c1d-b466-5d125c07959a","61000000","Series D","1/19/2016 12:00:00 AM","12/31/2020 3:47:37 PM","9/2/2022 5:24:16 PM"
"5c1051af-020f-4699-91f5-0856165d0770","56000000","","1/27/2016 12:00:00 AM","12/31/2020 3:27:28 PM","9/2/2022 5:24:16 PM"
"ab81de94-6f84-4aa3-b782-0303d6586a5a","13500000","Series A","2/4/2016 12:00:00 AM","12/23/2020 5:41:38 PM","9/2/2022 5:24:16 PM"
"f6aee310-8ba1-497c-9f01-f2c905033e38","33000000","Series B","2/11/2016 12:00:00 AM","10/18/2021 5:00:06 AM","9/2/2022 5:24:16 PM"
"c2128e55-2ec8-4b2a-8262-8e6c45306a17","3000000","Seed","2/19/2016 12:00:00 AM","12/31/2020 2:33:50 PM","9/2/2022 5:24:16 PM"
"24072179-75a5-451b-9e10-f466ef11c24b","30000000","","2/24/2016 12:00:00 AM","1/9/2021 4:18:23 PM","9/2/2022 5:24:16 PM"
"f1ec367c-f7f4-47a3-8a22-a92c4b5a43af","5000000","","3/8/2016 12:00:00 AM","1/2/2021 3:34:20 PM","9/2/2022 5:24:16 PM"
"06b25cb5-894e-4fbf-8c2c-974f36e6d9ee","52000000","","3/15/2016 12:00:00 AM","7/11/2021 8:13:28 AM","9/2/2022 5:24:16 PM"
"68cfa470-1575-4e8e-a563-3b99ff149694","28750000","Series B","3/28/2016 12:00:00 AM","1/10/2021 9:15:20 PM","9/2/2022 5:24:16 PM"
"f6ec03e8-b75c-4e20-a1a8-dca4c89904d1","1900000","Seed","4/5/2016 12:00:00 AM","12/31/2020 3:09:49 PM","9/2/2022 5:24:16 PM"
"c5f45e08-45b1-47fd-9cf3-551354ea545c","6250000","Series A","4/13/2016 9:48:03 PM","12/23/2020 5:31:12 PM","1/5/2023 11:10:50 AM"
"21561ff0-5dba-416b-99c6-16e2a714de4e","4420000","Series A","4/18/2016 4:16:21 PM","12/23/2020 5:30:43 PM","2/19/2023 1:19:05 AM"
"abde762b-371c-4cb2-9c1d-4d5fa4747d08","14000000000","","4/19/2016 12:00:00 AM","7/13/2021 4:03:27 PM","1/16/2024 5:45:10 PM"
"a3da9e53-f0b0-4584-a91e-06d8116f532f","30000000","Series D","4/28/2016 12:00:00 AM","1/2/2021 11:03:02 AM","9/2/2022 5:24:16 PM"
"825bb117-489e-4a34-8f6a-5eb09d06480c","25000000","","5/5/2016 12:00:00 AM","3/25/2021 12:20:38 PM","3/4/2023 7:13:18 AM"
"b8f2e30d-010b-4b6a-9304-812583e1a163","80000000","Series B","5/10/2016 12:00:00 AM","12/25/2020 6:10:38 AM","9/2/2022 5:24:16 PM"
"18cd2f6b-45e3-48c0-9f8e-f930b55b90b1","791287","","5/15/2016 12:00:00 AM","3/25/2021 12:12:36 PM","9/2/2022 5:24:16 PM"
"c4b943bd-2973-4012-833a-aad6644e3e62","13573017","Series A","5/17/2016 12:00:00 AM","1/10/2021 2:16:15 AM","9/2/2022 5:24:16 PM"
"94bd9d4d-3be2-446b-858b-6cf77d6e7b8d","12000000","","5/25/2016 12:00:00 AM","3/25/2021 12:18:51 PM","9/2/2022 5:24:16 PM"
"75286aa5-4487-48cf-85a7-6cc2348b42ab","24000000","Series B","6/6/2016 12:00:00 AM","12/28/2020 6:18:37 PM","9/2/2022 5:24:16 PM"
"8cebe3df-b73b-4c72-824c-256fd6e6d4d7","8000000","Series A","6/7/2016 12:00:00 AM","1/10/2021 11:04:56 AM","9/2/2022 5:24:16 PM"
"155b4a0a-e17d-4856-9813-b7fb69088fe5","49000000","","6/17/2016 12:00:00 AM","7/8/2022 3:55:10 PM","9/2/2022 5:24:16 PM"
"9b9fb6b2-d84b-4cc7-bf49-f5e66d5583ea","4532531","Series A","6/22/2016 12:00:00 AM","5/16/2021 6:58:46 AM","9/2/2022 5:24:16 PM"
"2fd51388-90ba-432f-96c4-d05cc17e2bda","20000000","","6/22/2016 12:00:00 AM","6/23/2021 9:25:02 AM","1/16/2024 8:31:14 PM"
"62464d57-7110-4041-bd75-abebfbd2be64","2240718","Seed","6/23/2016 12:00:00 AM","5/16/2021 6:53:35 AM","9/2/2022 5:24:16 PM"
"08d6cd22-cd6c-433a-acd4-0631a5b6caee","13000000","Series C","7/4/2016 12:00:00 AM","2/1/2021 11:33:15 AM","9/2/2022 5:24:16 PM"
"6f2952d7-75d8-41ee-8e40-5ca0e89d0386","39000000","Series C","7/4/2016 12:00:00 AM","12/30/2020 11:17:30 AM","1/7/2024 6:35:31 PM"
"06b9bb90-5e6c-40a4-b337-2909f879f83e","100000000","Series C","7/21/2016 12:00:00 AM","1/27/2021 1:12:22 AM","9/2/2022 5:24:16 PM"
"c3912a93-5c77-4297-885c-ac2fdee65526","100000000","Seed","7/21/2016 12:00:00 AM","2/2/2021 3:56:45 PM","9/2/2022 5:24:16 PM"
"be26bb29-fde1-4f39-875e-30e4831f19c6","12400000","Series B","8/2/2016 12:00:00 AM","1/10/2021 5:26:43 PM","9/2/2022 5:24:16 PM"
"6949779b-335b-491d-93e7-810521f0d614","37000000","Series B","8/8/2016 12:00:00 AM","6/23/2021 10:29:44 AM","9/2/2022 5:24:16 PM"
"0fdfc1e0-842b-4a56-8f08-92f0323f2324","8400000","","8/17/2016 12:00:00 AM","2/1/2021 12:41:18 PM","1/7/2024 6:29:58 PM"
"918f742c-cbf9-4a0a-b139-2840aede0c2c","15000000","Series B","8/27/2016 12:00:00 AM","11/30/2020 11:20:06 AM","1/7/2024 5:45:47 PM"
"6c90a39f-050e-4464-919a-11651d6510b9","40000000","","9/6/2016 12:00:00 AM","2/13/2021 3:38:53 PM","9/2/2022 5:24:16 PM"
"3955e300-c8f3-4d70-9edb-96365461e1a1","16875738","Series A","9/6/2016 12:00:00 AM","6/23/2021 10:57:09 AM","9/2/2022 5:24:16 PM"
"bafc08e0-02a8-439d-8f41-ccb757e8d09c","30000000","","9/13/2016 12:00:00 AM","12/29/2020 12:18:15 AM","9/2/2022 5:24:16 PM"
"9d040d0b-d2e7-4688-b709-64dfada604d1","7536134","","9/15/2016 12:00:00 AM","5/16/2021 7:05:10 AM","9/2/2022 5:24:16 PM"
"101ee98c-fb6b-445f-988b-0cc31feef11f","6025776","","9/16/2016 12:00:00 AM","6/23/2021 10:57:09 AM","9/2/2022 5:24:16 PM"
"50776143-60a7-4b5f-8933-e6e869627db4","35000000","Series D","9/27/2016 12:00:00 AM","1/2/2021 9:34:40 AM","9/2/2022 5:24:16 PM"
"0d9b4f5a-4039-423f-9677-1c0b214e433a","16000000","Series B","10/2/2016 12:00:00 AM","1/2/2021 9:34:40 AM","1/7/2024 6:03:13 PM"
"8f9f9026-20ed-4280-98e8-618951fad826","2897097","","10/6/2016 12:00:00 AM","3/25/2021 12:25:37 PM","9/2/2022 5:24:16 PM"
"64c62dde-c31b-4c74-b194-60f7221d6243","380888","","10/7/2016 12:00:00 AM","9/21/2022 8:28:52 PM","9/21/2022 8:28:52 PM"
"efb3c39c-8b06-48fd-b1ee-8d61769d0cd4","6278570","","10/12/2016 12:00:00 AM","3/25/2021 12:21:20 PM","9/2/2022 5:24:16 PM"
"ae4ec304-3d2a-411a-b28b-6a2a7e5afce5","250000000","","10/13/2016 12:00:00 AM","12/23/2020 5:01:43 PM","9/2/2022 5:24:16 PM"
"32d6f677-027e-49f4-9663-0b7aecd23f58","30000000","","10/13/2016 12:00:00 AM","11/30/2020 10:26:26 AM","9/2/2022 5:24:16 PM"
"f443399f-18b9-41ba-914c-d18e4a2eb18a","17000000","Series B","10/20/2016 12:00:00 AM","1/2/2021 9:13:08 AM","9/2/2022 5:24:16 PM"
"9de30edb-60c9-4cbf-b494-51a688782a0a","5600000","","10/28/2016 12:00:00 AM","1/2/2021 9:13:08 AM","12/17/2022 2:14:08 AM"
"309087ab-a26a-4cdd-b15e-c74a8354d6b6","40000000","","11/13/2016 12:00:00 AM","11/30/2020 10:26:26 AM","1/7/2024 5:50:42 PM"
"eaaf412a-c45e-4b03-9a27-218537fc8713","20000000","","11/21/2016 12:00:00 AM","1/2/2021 3:29:35 PM","9/2/2022 5:24:16 PM"
"62c3efa2-be50-491e-9556-e9c2d9936076","5324813","","11/29/2016 12:00:00 AM","7/1/2021 5:22:43 PM","9/2/2022 5:24:16 PM"
"da858d85-06d9-4be3-a7a9-470c5e263ea5","4000000","Series B","12/1/2016 12:00:00 AM","3/25/2021 12:08:42 PM","9/2/2022 5:24:16 PM"
"6b3fd395-d89a-4a05-8ca1-5d1414860fe1","35000000","","12/6/2016 12:00:00 AM","6/23/2021 8:11:00 AM","9/2/2022 5:24:16 PM"
"17d457e0-8f3e-4e78-acc0-ecc0295b6d58","15000000","Series B","12/7/2016 12:00:00 AM","3/25/2021 12:23:07 PM","9/2/2022 5:24:16 PM"
"e6b5e578-a066-4fb3-833d-898f7aed9f70","20000000","Series C","12/8/2016 12:00:00 AM","3/25/2021 12:23:27 PM","9/9/2022 3:47:10 PM"
"e44ee905-6ca2-4788-b4be-bbfd6e1bf59c","60000000","Series E","1/1/2017 12:00:00 AM","2/1/2021 9:10:15 PM","1/7/2024 5:32:51 PM"
"4c3f572a-b18b-42f2-9315-cef09a643387","100000000","","1/5/2017 12:00:00 AM","2/1/2021 11:53:21 AM","9/2/2022 5:24:16 PM"
"e8689ab2-e5e6-4c55-bacc-f303765ae44d","15000000","","1/5/2017 12:00:00 AM","11/30/2020 10:26:26 AM","9/2/2022 5:24:16 PM"
"e28285ca-a3a1-46f7-a8b0-6fc061c5213f","1100000","","2/14/2017 12:00:00 AM","2/18/2023 4:13:38 AM","2/20/2023 9:48:29 AM"
"10888596-d28c-4a33-86ca-b28229a4dc14","2000000","Seed","3/3/2017 12:00:00 AM","12/31/2020 10:17:06 AM","9/2/2022 5:24:16 PM"
"4ee40f42-93d8-41ad-b044-285390906b22","38000000","Series A","3/16/2017 12:00:00 AM","1/1/2021 10:08:30 AM","9/2/2022 5:24:16 PM"
"15225481-f788-4a8d-a3a1-8e494579db82","17500000","","3/16/2017 12:00:00 AM","7/10/2021 6:39:53 PM","9/7/2022 2:23:14 PM"
"4a8dd56d-b7e9-418f-9b99-3b1a10999769","187075","","3/22/2017 12:00:00 AM","12/4/2021 5:02:38 PM","9/2/2022 5:24:16 PM"
"f324de7a-6d0b-40a1-bfe9-a8e55b35ea4d","37000000","Series E","3/22/2017 12:00:00 AM","11/30/2020 10:26:26 AM","9/2/2022 5:24:16 PM"
"0e1a5b1d-ddfb-4460-8f2e-7f968a2edbe2","33000000","","3/27/2017 12:00:00 AM","1/9/2021 6:31:26 PM","9/2/2022 5:24:16 PM"
"6f84c633-e36c-4945-9143-60ce3695a5f1","108163885","","3/28/2017 12:00:00 AM","5/16/2021 6:57:07 AM","9/2/2022 5:24:16 PM"
"45a4b840-8f78-40a8-b3fe-3ae64dd6fb39","2264863","","3/28/2017 12:00:00 AM","10/28/2021 7:02:15 AM","9/2/2022 5:24:16 PM"
"dbdd2f7c-56bb-4b51-b510-73063affc21c","15800000","","3/28/2017 12:00:00 AM","5/5/2022 8:34:58 AM","9/2/2022 5:24:16 PM"
"b2b19e43-f10b-41e6-8c78-72feb75034d3","19000000","","4/3/2017 12:00:00 AM","5/5/2022 8:34:58 AM","9/2/2022 5:24:16 PM"
"38246eac-cac6-4d8c-a972-0067a52e011c","31792391","","4/7/2017 12:00:00 AM","1/27/2021 5:11:06 PM","9/2/2022 5:24:16 PM"
"45086988-fc74-49b1-81e0-d607083f3d9d","321404","","4/19/2017 4:26:20 PM","8/16/2022 12:42:04 PM","9/2/2022 5:24:16 PM"
"e55c52a2-b3e6-43e0-a12f-333b24c9145f","110000000","Series C","4/26/2017 12:00:00 AM","12/17/2020 9:23:15 AM","9/2/2022 5:24:16 PM"
"d2299caa-7938-4367-b9d4-9bc80f27909d","6700000","Series A","5/8/2017 12:00:00 AM","12/23/2020 4:39:38 PM","9/2/2022 5:24:16 PM"
"f51c3545-2c2a-4cbb-9722-5da2e8168517","1500000","","5/11/2017 12:00:00 AM","4/30/2021 1:01:29 PM","9/2/2022 5:24:16 PM"
"6333e89c-a5dc-4ab9-b1e3-4f2fa052c350","6743967","","5/31/2017 10:52:45 AM","12/18/2020 6:10:40 AM","2/13/2023 6:40:12 AM"
"8c6b8d62-e2f7-4f2c-aa9a-9d684282a265","16000000","Series B","6/12/2017 12:00:00 AM","1/10/2021 4:31:13 AM","1/7/2024 6:06:27 PM"
"28e3e887-8c1f-449c-9205-976305e01409","7838412","Series A","6/12/2017 9:00:01 AM","1/10/2021 9:26:30 AM","12/31/2022 11:10:26 PM"
"8a91e514-d385-4525-8b94-b2f0bec70aca","27000000","","6/14/2017 12:00:00 AM","3/25/2021 12:21:00 PM","9/2/2022 5:24:16 PM"
"73f419c1-abab-4c36-8324-9a8e2499b055","20000000","Series C","6/15/2017 12:00:00 AM","11/30/2020 10:26:26 AM","9/2/2022 5:24:16 PM"
"b22c887e-c9d6-4bd0-8af2-2e8ff9ee886e","50000000","","6/15/2017 12:00:00 AM","1/10/2021 8:11:06 PM","1/7/2024 6:38:56 PM"
"88261445-8b26-4ca8-bd88-a8e0870f5bed","50000000","Series B","6/27/2017 10:53:25 PM","4/3/2021 4:10:11 AM","11/9/2022 10:28:13 AM"
"97d3b49e-5223-4db5-9a55-56891257ca3f","3411754","","7/3/2017 12:00:00 AM","2/11/2021 12:17:40 PM","9/2/2022 5:24:16 PM"
"8dda104a-96d4-41a1-8904-78068d3ea156","16000000","Series B","7/6/2017 12:00:00 AM","12/23/2020 4:33:06 PM","9/2/2022 5:24:16 PM"
"e75a6796-3974-4b6f-942f-1df38593af8d","22793009","","7/10/2017 12:00:00 AM","6/23/2021 10:57:09 AM","9/2/2022 5:24:16 PM"
"298d17c0-2ddc-4685-9e20-f583f1b29685","9523492","Series B","7/11/2017 12:00:00 AM","2/11/2021 12:17:40 PM","9/2/2022 5:24:16 PM"
"9c4d11b3-4616-4c04-a839-93be52032b7f","7500000","Seed","7/18/2017 12:00:00 AM","10/18/2021 5:18:17 PM","9/2/2022 5:24:16 PM"
"b0ab22d5-ccca-4e7a-8ccc-ff09d7d7c8c2","14100000","Series C","7/19/2017 12:00:00 AM","12/31/2020 2:54:18 PM","9/14/2022 12:22:41 PM"
"030a3f50-9c56-4607-a8ce-495a7adba725","57000000","Series B","7/19/2017 12:00:00 AM","12/23/2020 4:30:50 PM","1/7/2024 6:37:19 PM"
"db4d8194-23fb-4a5a-9d7e-38d3f9e5344c","2000000","Seed","7/19/2017 12:00:00 AM","3/25/2021 12:09:45 PM","9/2/2022 5:24:16 PM"
"5b9effaf-bf57-4022-af67-b61514c82586","38600000","Series C","7/24/2017 12:00:00 AM","1/10/2021 7:19:15 PM","9/2/2022 5:24:16 PM"
"d587ed56-0077-46c2-9775-664ace88f9b1","50000000","Series B","7/25/2017 12:00:00 AM","12/31/2020 2:33:50 PM","1/7/2024 5:49:08 PM"
"1fce6b1e-6de5-42be-9e6b-516861518244","40000000","","7/28/2017 12:00:00 AM","6/23/2021 10:41:19 AM","9/2/2022 5:24:16 PM"
"ce9f1435-631c-43b4-80af-abd48c0c907d","67180000","","7/29/2017 12:00:00 AM","10/18/2021 5:17:36 PM","9/2/2022 5:24:16 PM"
"e53e67b9-c54e-4761-9b7e-2836144b733d","20000000","","8/14/2017 12:00:00 AM","2/16/2021 7:08:17 AM","1/23/2024 5:22:21 AM"
"5ec7b804-88b7-4068-b7e3-09b503b3b4be","3000000","Series A","8/16/2017 12:00:00 AM","1/10/2021 6:36:36 AM","4/6/2023 2:00:58 PM"
"9ecb43ba-b96f-4d52-9585-2661867fe490","92700000","Series B","9/7/2017 12:00:00 AM","5/5/2022 8:28:00 AM","9/2/2022 5:24:16 PM"
"dbd8139d-0e21-48ce-98d2-94934774bd74","11000000","","9/7/2017 12:00:00 AM","1/10/2021 8:49:06 PM","9/2/2022 5:24:16 PM"
"0f2c87e4-8fc5-4cf0-be6b-861b109d870f","22000000","Series B","9/7/2017 12:00:00 AM","2/1/2021 11:33:23 AM","9/2/2022 5:24:16 PM"
"57538983-2499-4a51-8372-98c4f195a49d","4000000","Series A","9/13/2017 12:00:00 AM","12/31/2020 2:07:53 PM","9/2/2022 5:24:16 PM"
"838906f7-e49c-4659-ad9e-8623767012a0","3600000","Seed","9/14/2017 12:00:00 AM","12/23/2020 4:01:51 PM","9/2/2022 5:24:16 PM"
"f379f162-e0dc-4853-b7b0-b54411c434b0","65000000","","9/18/2017 12:00:00 AM","7/11/2021 1:21:02 PM","9/2/2022 5:24:16 PM"
"8beccc42-11a8-44fa-9ca6-6d9517787d16","85000000","Series B","9/21/2017 12:00:00 AM","12/23/2020 4:25:08 PM","9/2/2022 5:24:16 PM"
"038c0bd3-49bb-46c5-9814-73a9840b385d","156000000","Series D","9/26/2017 12:00:00 AM","12/25/2020 9:57:23 AM","1/7/2024 6:17:52 PM"
"91bfd928-3b8e-4041-80f9-df4b0581e73e","15000000","","9/28/2017 12:00:00 AM","4/3/2021 4:16:52 AM","9/2/2022 5:24:16 PM"
