"FundingRoundId","NewsId","CreatedTimeStamp"
"f9fd8183-5836-4df8-9352-2423b63444fe","2ebd611e-9a43-4cc3-a261-74d12a96b162","7/1/2021 9:53:15 PM"
"f9fd8183-5836-4df8-9352-2423b63444fe","fcf4f102-f31a-469a-a6a2-95bdc1ac097a","7/11/2021 2:13:21 PM"
"a181bd73-f174-4edb-9e6a-e3d7b8490acf","312f9012-3ebb-47bc-af4d-2c3ccfcfa4d4","3/3/2021 10:07:31 AM"
"a181bd73-f174-4edb-9e6a-e3d7b8490acf","71bd6dcf-370e-45d4-8104-4eb7f1f4c937","5/18/2022 4:57:15 PM"
"3082e548-e700-4c1d-b466-5d125c07959a","796f78b8-8fbf-498c-a495-d3565a63a1f6","3/3/2021 10:07:31 AM"
"5c1051af-020f-4699-91f5-0856165d0770","482fdb79-d573-4cb7-b37a-18d46232188f","3/3/2021 10:07:31 AM"
"ab81de94-6f84-4aa3-b782-0303d6586a5a","c2a5d347-7355-4f9f-88f9-605ac931fe41","3/3/2021 10:07:31 AM"
"ab81de94-6f84-4aa3-b782-0303d6586a5a","d413241a-cded-4e6b-81c8-6f7d143b5bff","3/3/2021 10:07:31 AM"
"ab81de94-6f84-4aa3-b782-0303d6586a5a","d8fcf334-9e94-40aa-9e70-8981a00416a3","3/3/2021 10:07:31 AM"
"ab81de94-6f84-4aa3-b782-0303d6586a5a","562803f6-23f8-4ad8-ba07-d558b37afe20","3/3/2021 10:07:31 AM"
"ab81de94-6f84-4aa3-b782-0303d6586a5a","0044192a-992a-469f-bd2b-b617e63ed9a0","3/3/2021 10:07:31 AM"
"f6aee310-8ba1-497c-9f01-f2c905033e38","80c3812e-c11e-4fd3-858f-1ffb7d490f35","5/19/2022 1:17:00 PM"
"f6aee310-8ba1-497c-9f01-f2c905033e38","8f6b4663-a195-4ff4-9606-0189a7b4c7ab","3/3/2021 10:07:31 AM"
"f6aee310-8ba1-497c-9f01-f2c905033e38","fc8cb7b7-57be-413c-8a3c-f8945c5bca59","3/3/2021 10:07:31 AM"
"c2128e55-2ec8-4b2a-8262-8e6c45306a17","43e88b0f-ac40-40fb-ac34-ae04fccf770d","3/3/2021 10:07:31 AM"
"c2128e55-2ec8-4b2a-8262-8e6c45306a17","97737665-7092-4c38-8ff4-45feaae50ef1","5/5/2022 9:00:22 AM"
"24072179-75a5-451b-9e10-f466ef11c24b","f90222e8-12f6-48d1-9748-c2a70ec0df7d","6/23/2021 10:41:18 AM"
"24072179-75a5-451b-9e10-f466ef11c24b","8931cd80-dcd1-48bc-bf0d-3a2839eb987a","3/3/2021 10:07:31 AM"
"24072179-75a5-451b-9e10-f466ef11c24b","c8134644-7f12-4d0c-bbae-1f8a37763e64","5/5/2022 9:00:22 AM"
"24072179-75a5-451b-9e10-f466ef11c24b","329f7efe-7034-4f6b-b03b-a58158b6db5b","6/23/2021 11:01:50 AM"
"f1ec367c-f7f4-47a3-8a22-a92c4b5a43af","98f0769d-f69f-4922-8fc6-8c94c4b50c61","3/3/2021 10:07:31 AM"
"06b25cb5-894e-4fbf-8c2c-974f36e6d9ee","48b40c78-3e2d-4145-8468-be3c3ef0a8d9","7/9/2021 4:17:36 PM"
"68cfa470-1575-4e8e-a563-3b99ff149694","a6bda05e-8701-40d8-bee7-fbab15f36fe4","3/3/2021 10:07:31 AM"
"68cfa470-1575-4e8e-a563-3b99ff149694","7ed1fa85-4764-48b1-9ad3-6eb9f9c080d8","5/5/2022 9:00:22 AM"
"68cfa470-1575-4e8e-a563-3b99ff149694","62ece405-ae7d-4e06-bfda-3c1eeae7f386","3/3/2021 10:07:31 AM"
"68cfa470-1575-4e8e-a563-3b99ff149694","b633c0fd-bd6e-4451-a177-806e923036f8","7/11/2022 5:59:20 PM"
"68cfa470-1575-4e8e-a563-3b99ff149694","1a59ab2a-d9fa-4693-8fa5-b175116d47f7","5/18/2022 4:38:26 PM"
"f6ec03e8-b75c-4e20-a1a8-dca4c89904d1","50b26f33-3dff-4030-a963-e593818cf67e","3/3/2021 10:07:31 AM"
"f6ec03e8-b75c-4e20-a1a8-dca4c89904d1","623b42a2-5f00-4b20-812e-248a6f44de18","5/5/2022 9:00:22 AM"
"c5f45e08-45b1-47fd-9cf3-551354ea545c","ba6b0572-bd94-4741-9fa4-d81b8f46e463","5/5/2022 9:00:22 AM"
"c5f45e08-45b1-47fd-9cf3-551354ea545c","c11642e6-8fa0-4d9a-8255-ca19cb911ea4","3/3/2021 10:07:31 AM"
"c5f45e08-45b1-47fd-9cf3-551354ea545c","c50a55fc-42d7-4f9f-8e2e-a47b9a9690bb","3/3/2021 10:07:31 AM"
"21561ff0-5dba-416b-99c6-16e2a714de4e","70513315-55fa-4b8b-8573-835fda3e2384","3/3/2021 10:07:31 AM"
"21561ff0-5dba-416b-99c6-16e2a714de4e","60600f98-169e-428c-ac27-c68a119f1f3d","3/3/2021 10:07:31 AM"
"abde762b-371c-4cb2-9c1d-4d5fa4747d08","d41903f4-1417-43c1-919c-042af6ff15c8","7/13/2021 3:03:12 PM"
"a3da9e53-f0b0-4584-a91e-06d8116f532f","ea53d794-10a2-40dc-a7c2-ac916c7ee22c","3/3/2021 10:07:31 AM"
"a3da9e53-f0b0-4584-a91e-06d8116f532f","7d37796f-d4d7-4cce-8b82-e7e7332fe79a","3/3/2021 10:07:31 AM"
"825bb117-489e-4a34-8f6a-5eb09d06480c","d9b02b02-116a-4cb9-99dd-5e1f1dc307d1","5/5/2022 9:00:22 AM"
"825bb117-489e-4a34-8f6a-5eb09d06480c","b3de8ce7-851b-4762-810f-84fbcb76c197","3/3/2021 10:07:31 AM"
"b8f2e30d-010b-4b6a-9304-812583e1a163","50c66f48-5142-4e9d-abe3-a4e92f7f475d","7/10/2021 9:59:03 PM"
"b8f2e30d-010b-4b6a-9304-812583e1a163","58cbd050-73d2-4df2-a071-5d39ed8bcff3","3/3/2021 10:07:31 AM"
"b8f2e30d-010b-4b6a-9304-812583e1a163","826156de-a6d1-4424-9e13-39f1df194020","3/3/2021 10:07:31 AM"
"b8f2e30d-010b-4b6a-9304-812583e1a163","66e18f67-445c-4e27-83c2-e720d670aa30","3/3/2021 10:07:31 AM"
"18cd2f6b-45e3-48c0-9f8e-f930b55b90b1","102ff21b-cc4b-4e98-8e99-58da1d444c23","3/25/2021 12:12:35 PM"
"c4b943bd-2973-4012-833a-aad6644e3e62","0c2f957c-6dbd-4e3a-b697-44e4968b1511","3/3/2021 10:07:31 AM"
"94bd9d4d-3be2-446b-858b-6cf77d6e7b8d","b24e3d7c-ee6c-49ed-b5ea-f573467bffa3","3/3/2021 10:07:31 AM"
"75286aa5-4487-48cf-85a7-6cc2348b42ab","27e571d9-78fb-48d1-b6bf-3ee901123e91","7/10/2021 6:36:18 PM"
"75286aa5-4487-48cf-85a7-6cc2348b42ab","2cccdad7-ea19-46e3-a9c7-cc5a0e6f74d4","5/19/2022 1:23:55 PM"
"75286aa5-4487-48cf-85a7-6cc2348b42ab","dd520113-2e08-48f0-8c1a-3a623fd8cd6f","3/3/2021 10:07:31 AM"
"75286aa5-4487-48cf-85a7-6cc2348b42ab","34ce363f-86b7-4112-8773-be308d9f4345","3/3/2021 10:07:31 AM"
"8cebe3df-b73b-4c72-824c-256fd6e6d4d7","0dd8e396-769a-464d-8e73-e94aab707951","3/3/2021 10:07:31 AM"
"8cebe3df-b73b-4c72-824c-256fd6e6d4d7","4a273d0f-ad01-445c-9bdf-fdd2313b25d9","6/23/2021 10:41:18 AM"
"155b4a0a-e17d-4856-9813-b7fb69088fe5","cd015106-5af6-4912-953a-2c8884552d72","7/8/2022 3:55:10 PM"
"9b9fb6b2-d84b-4cc7-bf49-f5e66d5583ea","25af51a9-e8f4-401d-b422-78c55a2ee351","8/25/2021 7:05:42 AM"
"9b9fb6b2-d84b-4cc7-bf49-f5e66d5583ea","230b2b0b-b222-4c27-8bfc-0d6f90fd2b66","5/16/2021 6:58:45 AM"
"2fd51388-90ba-432f-96c4-d05cc17e2bda","6a0fd114-c239-49a4-bd72-251123413623","6/23/2021 11:00:17 AM"
"2fd51388-90ba-432f-96c4-d05cc17e2bda","036e636a-43e1-4efb-b5c9-7af2b83b324f","7/12/2021 12:21:32 PM"
"2fd51388-90ba-432f-96c4-d05cc17e2bda","cec6def6-4d4f-48a9-85a5-326567ce4ea1","6/23/2021 9:25:00 AM"
"62464d57-7110-4041-bd75-abebfbd2be64","f7fd3f61-cea8-4f02-bfcd-3ee383f92ba8","5/16/2021 6:53:34 AM"
"08d6cd22-cd6c-433a-acd4-0631a5b6caee","0684fab4-dfa9-4242-a28d-a8a93ab27f91","5/5/2022 8:53:40 AM"
"08d6cd22-cd6c-433a-acd4-0631a5b6caee","37ad11a4-57c2-4f59-994d-7e799b508fa7","3/3/2021 10:07:31 AM"
"6f2952d7-75d8-41ee-8e40-5ca0e89d0386","11ccd1b7-772f-41f7-930b-de2bb0f42fb2","3/3/2021 10:07:31 AM"
"6f2952d7-75d8-41ee-8e40-5ca0e89d0386","2bb0257a-4a9d-4e13-8baf-85359549ccfc","5/5/2022 8:53:40 AM"
"6f2952d7-75d8-41ee-8e40-5ca0e89d0386","a1a406ee-7e68-4674-9dff-ef2cd67dcafe","3/3/2021 10:07:31 AM"
"6f2952d7-75d8-41ee-8e40-5ca0e89d0386","24aa6703-2e21-4961-bef3-3b1b29f4ce3c","7/12/2021 12:16:39 PM"
"6f2952d7-75d8-41ee-8e40-5ca0e89d0386","f90694e6-d6a5-4491-9bd3-e615bed284d5","7/12/2021 6:24:47 PM"
"06b9bb90-5e6c-40a4-b337-2909f879f83e","82413d8b-e38f-4cf5-a2f1-f44346cbe5a3","1/27/2022 1:57:27 PM"
"06b9bb90-5e6c-40a4-b337-2909f879f83e","bec99a01-8796-4cb8-9298-9feda6cf94a1","5/17/2021 3:34:32 PM"
"06b9bb90-5e6c-40a4-b337-2909f879f83e","cc15f75b-85f9-471c-a911-8030bdeb5de6","3/3/2021 10:07:31 AM"
"c3912a93-5c77-4297-885c-ac2fdee65526","60c314eb-dc01-4b78-9c16-8168aa930e91","3/3/2021 10:07:31 AM"
"be26bb29-fde1-4f39-875e-30e4831f19c6","3b8cca0a-c02b-4ee1-979a-61c827869fde","5/5/2022 8:53:40 AM"
"be26bb29-fde1-4f39-875e-30e4831f19c6","b0cffd0a-206e-468e-974c-edaf2098d2e9","3/3/2021 10:07:31 AM"
"be26bb29-fde1-4f39-875e-30e4831f19c6","05c6a7d6-a274-46bf-ab89-57df0d2d193e","5/19/2022 4:50:25 PM"
"6949779b-335b-491d-93e7-810521f0d614","389846e0-0cf1-41d0-bca9-1d6fbfe5f54f","6/23/2021 10:29:43 AM"
"0fdfc1e0-842b-4a56-8f08-92f0323f2324","94fa287d-f76f-4664-9e2e-09c8d2acce21","7/12/2021 6:49:50 PM"
"0fdfc1e0-842b-4a56-8f08-92f0323f2324","dee1df40-c2b9-4297-89de-9f008479c779","7/12/2021 12:15:23 PM"
"0fdfc1e0-842b-4a56-8f08-92f0323f2324","a2e63b8f-5e03-4b35-a438-b7ef55e4c41c","3/3/2021 10:07:31 AM"
"0fdfc1e0-842b-4a56-8f08-92f0323f2324","a9ef8047-15b0-48a5-abfc-664776979021","5/5/2022 8:48:08 AM"
"918f742c-cbf9-4a0a-b139-2840aede0c2c","5598db01-9d96-4851-8dcc-dc287e3c37b1","7/10/2021 8:27:11 PM"
"918f742c-cbf9-4a0a-b139-2840aede0c2c","5742afeb-3542-40ac-b223-d8377f6d9bc0","3/3/2021 10:07:31 AM"
"918f742c-cbf9-4a0a-b139-2840aede0c2c","9b357b1a-7283-44f4-9aa5-fd4d87704d7b","5/5/2022 8:48:08 AM"
"918f742c-cbf9-4a0a-b139-2840aede0c2c","338ebd34-42c2-4c36-81f5-a417075318eb","3/3/2021 10:07:31 AM"
"918f742c-cbf9-4a0a-b139-2840aede0c2c","4fc728c9-a957-49ad-b105-62feb1bed6e9","3/3/2021 10:07:31 AM"
"918f742c-cbf9-4a0a-b139-2840aede0c2c","212b3f07-1ff0-4f65-bcc0-b1675fa2b9d3","3/3/2021 10:07:31 AM"
"918f742c-cbf9-4a0a-b139-2840aede0c2c","ddd710c7-d985-48dd-808d-c2e5f7515698","6/23/2021 8:47:15 AM"
"918f742c-cbf9-4a0a-b139-2840aede0c2c","f4ab7307-6d0d-4f94-bb77-493cb804b717","1/7/2024 5:45:46 PM"
"918f742c-cbf9-4a0a-b139-2840aede0c2c","f732ceea-dfec-4181-97d5-44f2ee65188b","3/3/2021 10:07:31 AM"
"6c90a39f-050e-4464-919a-11651d6510b9","031de773-973c-41f8-89be-155844a4ca5f","7/10/2021 6:39:51 PM"
"6c90a39f-050e-4464-919a-11651d6510b9","f42b997c-63f3-4066-a006-b4091c284901","3/3/2021 10:07:31 AM"
"6c90a39f-050e-4464-919a-11651d6510b9","8413b82c-1b2e-4970-88d9-c47da6f997e7","3/3/2021 10:07:31 AM"
"6c90a39f-050e-4464-919a-11651d6510b9","4fa4d3db-78ee-45ea-8108-300b8311c676","5/18/2022 4:38:26 PM"
"bafc08e0-02a8-439d-8f41-ccb757e8d09c","3c404fd0-aa99-41ad-a37f-a7ef16e11cf7","3/3/2021 10:07:31 AM"
"bafc08e0-02a8-439d-8f41-ccb757e8d09c","c7851a43-fa29-4fb9-bc55-503e8898ef8f","5/19/2022 4:54:46 PM"
"bafc08e0-02a8-439d-8f41-ccb757e8d09c","2153ba38-d64b-4dba-83ec-6d4371078f0c","3/3/2021 10:07:31 AM"
"bafc08e0-02a8-439d-8f41-ccb757e8d09c","b176b75d-2254-463e-b08f-e424437daac5","7/9/2021 4:03:01 PM"
"9d040d0b-d2e7-4688-b709-64dfada604d1","627be352-55ba-49a5-befc-d4513ff70561","5/16/2021 7:05:08 AM"
"50776143-60a7-4b5f-8933-e6e869627db4","9a809285-6a7a-4ea4-9266-424095faa42b","7/12/2021 12:16:01 PM"
"50776143-60a7-4b5f-8933-e6e869627db4","09f7ea1f-c998-4aa3-8e37-bdbcc12834d7","5/16/2021 7:24:06 AM"
"50776143-60a7-4b5f-8933-e6e869627db4","e46831a0-a3e7-4198-a66b-82700578e0d8","3/3/2021 10:07:31 AM"
"0d9b4f5a-4039-423f-9677-1c0b214e433a","18730559-5673-4fed-9c48-19dde9a24c6e","7/12/2021 12:17:14 PM"
"0d9b4f5a-4039-423f-9677-1c0b214e433a","7f99752a-1101-43ba-88c9-2556770ba13b","3/3/2021 10:07:31 AM"
"0d9b4f5a-4039-423f-9677-1c0b214e433a","42ca2b20-18b0-4906-9426-0b95354b6eee","5/5/2022 8:48:08 AM"
"8f9f9026-20ed-4280-98e8-618951fad826","c78144a8-21ae-4567-8048-0b3402d19954","3/25/2021 12:25:35 PM"
"8f9f9026-20ed-4280-98e8-618951fad826","ed52b644-1dc7-4245-9248-04faf834411e","4/5/2021 7:34:07 AM"
"64c62dde-c31b-4c74-b194-60f7221d6243","e66933d2-04cf-4bfe-a750-3ae3b56c7191","9/21/2022 8:28:46 PM"
"efb3c39c-8b06-48fd-b1ee-8d61769d0cd4","cabb4d05-54f3-4f37-96a7-cbdc56bd8323","3/3/2021 10:07:31 AM"
"ae4ec304-3d2a-411a-b28b-6a2a7e5afce5","e455cad0-83f2-453d-bfee-69425d468487","11/29/2021 9:53:33 AM"
"ae4ec304-3d2a-411a-b28b-6a2a7e5afce5","7f5bc5e1-7257-4850-bfd1-28ec936219c6","12/5/2021 3:20:29 PM"
"ae4ec304-3d2a-411a-b28b-6a2a7e5afce5","2b2ea1a5-d941-4ae8-a509-bcb4f48e5790","3/3/2021 10:07:31 AM"
"ae4ec304-3d2a-411a-b28b-6a2a7e5afce5","77f8f3dc-2b23-4c5d-b7b9-6a2ca8854883","3/3/2021 10:07:31 AM"
"ae4ec304-3d2a-411a-b28b-6a2a7e5afce5","7d4f28de-b1fe-4712-b6dc-7a537afb9a04","11/29/2021 9:53:33 AM"
"ae4ec304-3d2a-411a-b28b-6a2a7e5afce5","eb43bf8b-6ae5-43ef-b2e1-1eacf67695eb","3/3/2021 10:07:31 AM"
"ae4ec304-3d2a-411a-b28b-6a2a7e5afce5","d0b59736-304e-4821-8d62-ca72b9b5f716","8/17/2021 11:07:08 AM"
"32d6f677-027e-49f4-9663-0b7aecd23f58","c2fd404e-57eb-4443-a406-0940033e4246","3/3/2021 10:07:31 AM"
"32d6f677-027e-49f4-9663-0b7aecd23f58","f93815c9-7762-4ad6-a35f-891a0f4a831a","6/23/2021 10:41:18 AM"
"f443399f-18b9-41ba-914c-d18e4a2eb18a","7fc740bf-3551-42e6-a3e8-2150184d13ed","3/3/2021 10:07:31 AM"
"9de30edb-60c9-4cbf-b494-51a688782a0a","d9469a34-db85-4953-b49d-64b21f7051de","3/3/2021 10:07:31 AM"
"9de30edb-60c9-4cbf-b494-51a688782a0a","2ed983f4-9411-4468-a414-8fea83971ae7","3/3/2021 10:07:31 AM"
"9de30edb-60c9-4cbf-b494-51a688782a0a","c3dce2f8-f0ed-4a9a-8bfc-94927e83cd25","3/3/2021 10:07:31 AM"
"309087ab-a26a-4cdd-b15e-c74a8354d6b6","275eaeeb-89d9-4bf4-b791-f0b04c1380aa","3/3/2021 10:07:31 AM"
"309087ab-a26a-4cdd-b15e-c74a8354d6b6","cbb6861e-67f5-464e-b1d3-06e876656ed5","3/3/2021 10:07:31 AM"
"309087ab-a26a-4cdd-b15e-c74a8354d6b6","2a7adfbd-57ca-497a-be85-d89d00855a6b","3/3/2021 10:07:31 AM"
"309087ab-a26a-4cdd-b15e-c74a8354d6b6","e2a9be48-d9c0-410c-868e-e5dd274f671e","3/3/2021 10:07:31 AM"
"309087ab-a26a-4cdd-b15e-c74a8354d6b6","7c3ed411-4f75-48b3-bd33-39052c66b188","3/3/2021 10:07:31 AM"
"eaaf412a-c45e-4b03-9a27-218537fc8713","11d905b0-6017-4a34-8140-f4a2976be8d3","3/3/2021 10:07:31 AM"
"62c3efa2-be50-491e-9556-e9c2d9936076","e4c61d41-0c29-47fc-9655-332ffcedd0ca","7/12/2021 7:25:17 PM"
"62c3efa2-be50-491e-9556-e9c2d9936076","01af39a5-1adf-42d6-8952-d714db0a841d","7/1/2021 5:22:37 PM"
"da858d85-06d9-4be3-a7a9-470c5e263ea5","51022f4b-e11e-49c8-8e7b-c4c9288e2e5c","5/5/2022 8:48:08 AM"
"da858d85-06d9-4be3-a7a9-470c5e263ea5","92c38439-eb60-4b38-b3a2-26bddb127911","3/3/2021 10:07:31 AM"
"6b3fd395-d89a-4a05-8ca1-5d1414860fe1","e632f643-5d31-495a-9b27-be02877a9afc","6/23/2021 8:10:59 AM"
"6b3fd395-d89a-4a05-8ca1-5d1414860fe1","f26fb589-f765-4f71-af64-9117fa9089b6","6/23/2021 2:47:40 PM"
"17d457e0-8f3e-4e78-acc0-ecc0295b6d58","47cb951f-5c34-4e0e-ae1b-be50af7a4801","3/3/2021 10:07:31 AM"
"17d457e0-8f3e-4e78-acc0-ecc0295b6d58","9d52a7a3-571f-4f5a-8aff-d03a8186b25e","5/5/2022 8:48:08 AM"
"17d457e0-8f3e-4e78-acc0-ecc0295b6d58","20b3acfc-92ed-4af2-b0c7-6a78b584e853","6/23/2021 10:41:18 AM"
"17d457e0-8f3e-4e78-acc0-ecc0295b6d58","d0c25526-e453-4ef6-b8e7-5d82d2955449","12/5/2021 10:18:38 AM"
"e6b5e578-a066-4fb3-833d-898f7aed9f70","605b40f2-7103-467a-a3f6-e250b7e357b9","7/11/2021 2:32:59 PM"
"e6b5e578-a066-4fb3-833d-898f7aed9f70","92feb64b-cc12-47e0-98d5-d3bcefdb48af","3/3/2021 10:07:31 AM"
"e44ee905-6ca2-4788-b4be-bbfd6e1bf59c","c3fde494-0f3a-45ce-8a65-7d07e27d1719","7/12/2021 12:16:01 PM"
"e44ee905-6ca2-4788-b4be-bbfd6e1bf59c","a51c7cd3-bf18-4d41-ad81-c43f232bd34e","5/5/2022 8:40:52 AM"
"e44ee905-6ca2-4788-b4be-bbfd6e1bf59c","e9ada96b-3c18-4f0e-808f-7ebd4af12625","6/23/2021 12:07:32 PM"
"e44ee905-6ca2-4788-b4be-bbfd6e1bf59c","2f9ae5cd-0063-471f-b8d3-f77a5c9b3d71","3/3/2021 10:07:31 AM"
"e44ee905-6ca2-4788-b4be-bbfd6e1bf59c","8f4c6f36-7bce-4a2f-a3ce-41b86effa718","5/19/2022 5:04:11 PM"
"e44ee905-6ca2-4788-b4be-bbfd6e1bf59c","3f0129f7-3e3d-4b7d-b01f-ab9cbc5783b6","7/12/2021 6:30:36 PM"
"e44ee905-6ca2-4788-b4be-bbfd6e1bf59c","307abe44-c8ea-419e-99bf-96e38fc35a2a","3/3/2021 10:07:31 AM"
"e44ee905-6ca2-4788-b4be-bbfd6e1bf59c","6a3211d6-7284-4228-81e9-7b073004a7e9","6/23/2021 8:47:15 AM"
"e44ee905-6ca2-4788-b4be-bbfd6e1bf59c","ca6f9f35-bdd2-40f5-a72d-69cfbcd84dec","6/23/2021 12:07:32 PM"
"4c3f572a-b18b-42f2-9315-cef09a643387","3a393696-ad73-4cf5-b621-43ad09ac921f","3/3/2021 10:07:31 AM"
"4c3f572a-b18b-42f2-9315-cef09a643387","5550e229-9520-44b9-bcc1-ff66b692d3e0","7/12/2021 12:23:56 PM"
"4c3f572a-b18b-42f2-9315-cef09a643387","382a8391-dc27-43f5-9b2f-07b229822cba","7/10/2021 6:39:51 PM"
"4c3f572a-b18b-42f2-9315-cef09a643387","4515fdca-0443-457e-8e23-0950f5f3473b","5/16/2021 7:34:33 AM"
"e8689ab2-e5e6-4c55-bacc-f303765ae44d","11b92285-a888-4b86-8b92-e8b1f3029b23","6/23/2021 10:41:18 AM"
"e8689ab2-e5e6-4c55-bacc-f303765ae44d","ef183cdb-86ee-42d5-96c5-941c944785ac","3/3/2021 10:07:31 AM"
"e8689ab2-e5e6-4c55-bacc-f303765ae44d","f20d89b4-b1df-4d22-87fb-b2919813bc19","3/3/2021 10:07:31 AM"
"10888596-d28c-4a33-86ca-b28229a4dc14","b391cc33-9fa2-4540-84f0-2c7962cb959f","7/12/2021 8:04:18 PM"
"10888596-d28c-4a33-86ca-b28229a4dc14","b476447a-a583-4144-96a3-77ea4d6be3af","3/3/2021 10:07:31 AM"
"10888596-d28c-4a33-86ca-b28229a4dc14","5938d2c2-40de-4d7f-b797-79417ee733f1","3/3/2021 10:07:31 AM"
"10888596-d28c-4a33-86ca-b28229a4dc14","02ec3f8b-9436-4acc-a4cc-5ae6f872260f","7/9/2021 3:18:03 PM"
"4ee40f42-93d8-41ad-b044-285390906b22","75f4e9e2-c946-4be4-bb61-3db481f0bbc8","3/3/2021 10:07:31 AM"
"15225481-f788-4a8d-a3a1-8e494579db82","511c3d58-3948-4972-a15b-e1784d88f860","7/9/2021 4:17:02 PM"
"4a8dd56d-b7e9-418f-9b99-3b1a10999769","1ffa36da-010d-4d62-8792-3f8aa8d98e8f","7/9/2021 4:21:56 PM"
"f324de7a-6d0b-40a1-bfe9-a8e55b35ea4d","434d1626-67e8-4d8e-ad97-78af7f2624dd","3/3/2021 10:07:31 AM"
"f324de7a-6d0b-40a1-bfe9-a8e55b35ea4d","d997542b-ee7b-421d-bffc-5449a73906f0","5/5/2022 8:34:58 AM"
"f324de7a-6d0b-40a1-bfe9-a8e55b35ea4d","c1c9602b-394c-45a6-a583-86073cb62fbf","5/17/2021 12:05:29 PM"
"f324de7a-6d0b-40a1-bfe9-a8e55b35ea4d","869a47a2-3157-4713-af11-c2baaa6687a6","6/23/2021 10:41:04 AM"
"f324de7a-6d0b-40a1-bfe9-a8e55b35ea4d","b90f4d27-e84a-48c2-b8ce-036e7b77566c","3/3/2021 10:07:31 AM"
"f324de7a-6d0b-40a1-bfe9-a8e55b35ea4d","e8d9fe95-0efd-4ff9-8f07-b693807a0c8a","5/19/2022 5:09:50 PM"
"f324de7a-6d0b-40a1-bfe9-a8e55b35ea4d","53195c9d-64d9-44c2-abe7-cde949d0f272","7/9/2021 4:02:13 PM"
"0e1a5b1d-ddfb-4460-8f2e-7f968a2edbe2","f27c2c5a-ea41-4613-a522-6f9f223781d0","3/3/2021 10:07:31 AM"
"6f84c633-e36c-4945-9143-60ce3695a5f1","b6d4f0e0-e827-45db-8f17-a215bac613d4","3/3/2021 10:07:31 AM"
"6f84c633-e36c-4945-9143-60ce3695a5f1","f31d661d-6596-4d2c-90f1-a593ca74c09f","3/3/2021 10:07:31 AM"
"45a4b840-8f78-40a8-b3fe-3ae64dd6fb39","620be73c-2a60-4dc1-bf88-511b914c6b8c","10/28/2021 7:02:15 AM"
"dbdd2f7c-56bb-4b51-b510-73063affc21c","9db771f6-b16f-45e2-86cd-b3929d86dab1","5/5/2022 8:34:58 AM"
"b2b19e43-f10b-41e6-8c78-72feb75034d3","d719bd06-970b-4cfd-81c4-6e2dc7ee41d2","5/5/2022 8:34:58 AM"
"38246eac-cac6-4d8c-a972-0067a52e011c","41de2862-991d-4be0-bda1-8a001cc5eb6c","3/3/2021 10:07:31 AM"
"38246eac-cac6-4d8c-a972-0067a52e011c","e9eef4c9-9ad8-49ac-802b-cea838fb6a35","3/3/2021 10:07:31 AM"
"e55c52a2-b3e6-43e0-a12f-333b24c9145f","d2d897d9-5e5d-45cd-853a-9299654c7dba","3/3/2021 10:07:31 AM"
"e55c52a2-b3e6-43e0-a12f-333b24c9145f","15c6e1da-5fd4-4332-a333-bb46f4e3d987","5/19/2022 5:13:04 PM"
"e55c52a2-b3e6-43e0-a12f-333b24c9145f","07509acd-c34a-491a-a51a-e3ace6fcf567","6/23/2021 3:17:07 PM"
"d2299caa-7938-4367-b9d4-9bc80f27909d","12df90cc-f726-4fb0-9166-715ff8664675","3/3/2021 10:07:31 AM"
"d2299caa-7938-4367-b9d4-9bc80f27909d","c38da71d-5341-4e92-848b-a4a0d66a90c3","3/3/2021 10:07:31 AM"
"d2299caa-7938-4367-b9d4-9bc80f27909d","61bda93a-48ad-4471-8b97-a86a3803dbd7","7/12/2021 12:23:20 PM"
"f51c3545-2c2a-4cbb-9722-5da2e8168517","c483a684-f34f-41d4-9f84-04e99f429a52","4/30/2021 1:01:28 PM"
"6333e89c-a5dc-4ab9-b1e3-4f2fa052c350","353ffd99-c047-4a49-9ec3-6a71d63e0324","6/23/2021 9:09:30 AM"
"6333e89c-a5dc-4ab9-b1e3-4f2fa052c350","f68419f1-dcf9-4684-95f3-350ac2e90ee8","3/3/2021 10:07:31 AM"
"6333e89c-a5dc-4ab9-b1e3-4f2fa052c350","46780337-dd62-4091-9c1c-a426caea6f5b","8/25/2021 7:05:42 AM"
"8c6b8d62-e2f7-4f2c-aa9a-9d684282a265","41484eb2-8604-4f9d-8165-df55e62f0b99","5/19/2022 5:13:50 PM"
"8c6b8d62-e2f7-4f2c-aa9a-9d684282a265","b777e0e1-bccd-4069-9446-f11cec9931d7","6/23/2021 10:41:18 AM"
"8c6b8d62-e2f7-4f2c-aa9a-9d684282a265","1914fbd9-498c-4a28-bce3-e5058ff78219","5/5/2022 8:34:58 AM"
"8c6b8d62-e2f7-4f2c-aa9a-9d684282a265","c0679029-fe9c-4bca-b2c1-147ca2c899ea","3/3/2021 10:07:31 AM"
"8c6b8d62-e2f7-4f2c-aa9a-9d684282a265","0c30befc-2c5c-4105-a514-98d7bea80abf","3/3/2021 10:07:31 AM"
"8c6b8d62-e2f7-4f2c-aa9a-9d684282a265","94cdc9f5-affa-4a9d-b847-0f159affa5cd","3/3/2021 10:07:31 AM"
"8c6b8d62-e2f7-4f2c-aa9a-9d684282a265","3ad1b2b3-7a74-4105-aeb2-cc96850cabba","3/3/2021 10:07:31 AM"
